Number of IDs: 33
Number of Shelves: 9
Number of Layers: 4
Locked Shelves: 2
Pair Rate: 0.7500
Pair Amount: 25 - Single Amount: 49
Weight: W1=0.5500 - W2=0.4000 - W3=0.0500
W1 Validation Threshold: 0.8500

W3 IDs: [32, 33]
W2 IDs: [24, 22, 31, 23, 25, 27, 29, 20, 19, 21, 30, 28, 26]
W1 IDs: [7, 17, 11, 1, 10, 16, 2, 6, 4, 8, 3, 18, 5, 15, 14, 9, 12, 13]
W1 Solver-Placed IDs: [9, 16]

===

.------------------------------------------------------------------------------------------------------------------.
|  Shelf  | Lock Count |       Layer 0        |       Layer 1        |       Layer 2        |       Layer 3        |
|---------|------------|----------------------|----------------------|----------------------|----------------------|
| Shelf 0 |          4 | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 1 |          8 | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 2 |          0 | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 3 |          0 | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 4 |          0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 5 |          0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 6 |          0 | 1 single (1-item)    | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) |
| Shelf 7 |          0 | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) |
| Shelf 8 |          0 | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
'------------------------------------------------------------------------------------------------------------------'

===

.--------------------------------------------------------------------------.
|  Shelf  | Lock Count |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |
|---------|------------|------------|------------|------------|------------|
| Shelf 0 |          4 | [8,17,8]   | [20,20,2]  | [22,22,16] | [7,31,31]  |
| Shelf 1 |          8 | [15,17,17] | [16,25,25] | [27,4,27]  | [3,12,3]   |
| Shelf 2 |          0 | [0,13,16]  | [33,19,19] | [30,26,26] | [22,6,6]   |
| Shelf 3 |          0 | [0,0,24]   | [24,14,24] | [4,23,4]   | [11,0,11]  |
| Shelf 4 |          0 | [19,21,21] | [29,29,32] | [5,5,10]   | [32,18,18] |
| Shelf 5 |          0 | [15,15,0]  | [30,0,30]  | [10,10,33] | [18,11,3]  |
| Shelf 6 |          0 | [29,9,0]   | [26,0,21]  | [28,5,28]  | [32,7,7]   |
| Shelf 7 |          0 | [13,9,13]  | [14,14,27] | [1,20,31]  | [23,6,23]  |
| Shelf 8 |          0 | [0,8,9]    | [2,2,28]   | [1,25,1]   | [33,12,12] |
'--------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |       9 |          7 |        8 |
|    1 |      13 |          2 |        7 |
|    2 |       8 |          8 |        5 |
|    3 |       9 |          6 |        8 |
|    4 |      24 |          3 |        6 |
|    5 |      27 |          7 |        2 |
|    6 |      14 |          3 |        7 |
|    7 |      24 |          6 |        3 |
|    8 |      23 |          3 |        2 |
|    9 |      17 |          0 |        3 |
|   10 |       8 |          5 |        0 |
|   11 |       2 |          0 |        5 |
|   12 |      20 |          7 |        0 |
|   13 |      28 |          8 |        6 |
|   14 |       2 |          5 |        8 |
|   15 |      25 |          8 |        5 |
|   16 |       1 |          7 |        8 |
|   17 |      15 |          1 |        6 |
|   18 |      17 |          3 |        1 |
|   19 |      16 |          1 |        3 |
|   20 |      25 |          5 |        1 |
|   21 |      15 |          6 |        5 |
|   22 |       4 |          1 |        5 |
|   23 |      27 |          2 |        1 |
|   24 |      16 |          3 |        2 |
|   25 |       4 |          5 |        3 |
|   26 |      23 |          2 |        3 |
|   27 |      16 |          0 |        2 |
|   28 |      33 |          2 |        0 |
|   29 |      19 |          4 |        2 |
|   30 |      30 |          2 |        5 |
|   31 |      33 |          8 |        2 |
|   32 |      12 |          1 |        8 |
|   33 |      31 |          7 |        6 |
|   34 |      33 |          2 |        4 |
|   35 |       6 |          7 |        2 |
|   36 |      23 |          3 |        7 |
|   37 |      33 |          0 |        7 |
|   38 |      33 |          4 |        7 |
|   39 |      33 |          7 |        4 |
|   40 |      33 |          4 |        7 |
|   41 |      33 |          5 |        7 |
|   42 |      22 |          0 |        7 |
|   43 |      22 |          0 |        5 |
|   44 |       7 |          0 |        7 |
|   45 |      29 |          6 |        1 |
|   46 |      31 |          6 |        0 |
|   47 |      28 |          6 |        0 |
|   48 |      21 |          6 |        4 |
|   49 |      26 |          2 |        6 |
|   50 |      26 |          2 |        6 |
|   51 |      28 |          6 |        0 |
|   52 |      28 |          6 |        0 |
|   53 |      32 |          4 |        0 |
|   54 |      29 |          1 |        4 |
|   55 |       7 |          7 |        6 |
|   56 |      22 |          7 |        6 |
|   57 |      22 |          6 |        3 |
|   58 |       5 |          6 |        2 |
|   59 |      10 |          4 |        6 |
|   60 |       5 |          2 |        4 |
|   61 |      18 |          4 |        6 |
|   62 |      10 |          6 |        4 |
|   63 |      18 |          6 |        2 |
|   64 |      22 |          5 |        7 |
|   65 |      10 |          4 |        5 |
|   66 |       3 |          5 |        1 |
|   67 |      22 |          3 |        7 |
|   68 |      11 |          5 |        3 |
|   69 |      18 |          2 |        5 |
|   70 |      18 |          4 |        5 |
|   71 |       7 |          6 |        1 |
|   72 |       6 |          2 |        3 |
|   73 |      22 |          2 |        7 |
|   74 |       6 |          3 |        2 |
|   75 |      32 |          0 |        4 |
|   76 |      32 |          6 |        4 |
|   77 |       7 |          1 |        6 |
'----------------------------------------'
