Number of IDs: 42
Number of Shelves: 8
Number of Layers: 6
Locked Shelves: 2

W3 IDs: [42, 41, 40]
W2 IDs: [24, 25, 39, 33, 28, 29, 35, 26, 36, 37, 34, 30, 32, 27, 38, 31]
W1 IDs: [20, 5, 7, 16, 11, 10, 23, 18, 8, 21, 19, 14, 12, 15, 13, 9, 3, 6, 1, 17, 2, 22, 4]
W1 Solver-Placed IDs: [13, 18, 10, 5, 20]

===

.-------------------------------------------------------------------------------------------------------------------------------------------------------------.
|  Shelf  | Lock Count |      Layer 0      |       Layer 1        |       Layer 2        |       Layer 3        |       Layer 4        |       Layer 5        |
|---------|------------|-------------------|----------------------|----------------------|----------------------|----------------------|----------------------|
| Shelf 0 |          4 | 2 single (2-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | 1 single (1-item)    | pair+single (3-item) |
| Shelf 1 |          8 | 2 single (2-item) | 1 single (1-item)    | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 2 |          0 | 2 single (2-item) | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) |
| Shelf 3 |          0 | 1 pair (2-item)   | pair+single (3-item) | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 4 |          0 | 2 single (2-item) | pair+single (3-item) | pair+single (3-item) | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) |
| Shelf 5 |          0 | 2 single (2-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | 1 single (1-item)    |
| Shelf 6 |          0 | 2 single (2-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 7 |          0 | 2 single (2-item) | pair+single (3-item) | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
'-------------------------------------------------------------------------------------------------------------------------------------------------------------'

===

.----------------------------------------------------------------------------------------------------.
|  Shelf  | Lock Count |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |   Layer 4  |   Layer 5  |
|---------|------------|------------|------------|------------|------------|------------|------------|
| Shelf 0 |          4 | [20,33,8]  | [26,20,26] | [26,11,11] | [4,10,4]   | [10,41,10] | [1,17,1]   |
| Shelf 1 |          8 | [0,9,13]   | [0,20,0]   | [11,3,3]   | [29,29,0]  | [16,7,7]   | [1,25,0]   |
| Shelf 2 |          0 | [6,6,13]   | [33,33,38] | [38,38,42] | [22,0,12]  | [16,42,16] | [17,19,17] |
| Shelf 3 |          0 | [30,30,13] | [23,37,23] | [0,0,2]    | [14,12,12] | [7,28,28]  | [19,19,34] |
| Shelf 4 |          0 | [8,5,8]    | [5,40,40]  | [37,0,37]  | [0,40,0]   | [39,25,25] | [39,39,15] |
| Shelf 5 |          0 | [9,9,5]    | [23,36,36] | [41,24,24] | [14,14,24] | [34,34,42] | [0,21,0]   |
| Shelf 6 |          0 | [0,0,6]    | [30,31,31] | [2,2,36]   | [27,27,4]  | [35,35,27] | [28,21,21] |
| Shelf 7 |          0 | [32,0,0]   | [0,32,32]  | [31,29,3]  | [22,22,35] | [18,41,18] | [15,18,15] |
'----------------------------------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |       6 |          2 |        6 |
|    1 |       6 |          2 |        6 |
|    2 |      13 |          3 |        2 |
|    3 |      30 |          6 |        3 |
|    4 |      32 |          7 |        2 |
|    5 |      32 |          2 |        7 |
|    6 |      31 |          7 |        6 |
|    7 |      20 |          0 |        2 |
|    8 |       5 |          4 |        0 |
|    9 |       8 |          0 |        4 |
|   10 |      40 |          4 |        0 |
|   11 |       5 |          5 |        4 |
|   12 |      40 |          4 |        5 |
|   13 |       5 |          0 |        4 |
|   14 |      37 |          3 |        4 |
|   15 |      40 |          0 |        4 |
|   16 |      40 |          5 |        4 |
|   17 |       9 |          1 |        5 |
|   18 |      23 |          5 |        3 |
|   19 |      36 |          6 |        5 |
|   20 |       2 |          3 |        6 |
|   21 |      41 |          5 |        1 |
|   22 |      20 |          2 |        5 |
|   23 |      13 |          1 |        2 |
|   24 |      33 |          2 |        0 |
|   25 |      33 |          2 |        0 |
|   26 |      38 |          2 |        1 |
|   27 |      42 |          2 |        1 |
|   28 |      38 |          1 |        2 |
|   29 |      20 |          0 |        1 |
|   30 |      26 |          0 |        7 |
|   31 |       3 |          7 |        0 |
|   32 |      27 |          6 |        0 |
|   33 |      41 |          1 |        6 |
|   34 |      29 |          7 |        2 |
|   35 |      14 |          3 |        1 |
|   36 |      12 |          2 |        3 |
|   37 |      26 |          0 |        7 |
|   38 |      20 |          5 |        2 |
|   39 |      20 |          1 |        5 |
|   40 |      42 |          1 |        0 |
|   41 |      14 |          1 |        7 |
|   42 |      20 |          2 |        1 |
|   43 |      20 |          5 |        1 |
|   44 |      11 |          1 |        2 |
|   45 |       3 |          0 |        1 |
|   46 |      29 |          2 |        1 |
|   47 |      16 |          1 |        0 |
|   48 |       7 |          3 |        1 |
|   49 |      39 |          4 |        1 |
|   50 |      14 |          7 |        5 |
|   51 |      25 |          1 |        4 |
|   52 |      22 |          2 |        3 |
|   53 |      26 |          7 |        2 |
|   54 |      26 |          2 |        7 |
|   55 |      15 |          4 |        1 |
|   56 |      39 |          1 |        4 |
|   57 |      11 |          2 |        7 |
|   58 |      16 |          2 |        1 |
|   59 |      16 |          0 |        4 |
|   60 |      16 |          1 |        4 |
|   61 |      16 |          2 |        4 |
|   62 |      42 |          0 |        2 |
|   63 |      27 |          0 |        4 |
|   64 |      11 |          7 |        2 |
|   65 |      26 |          0 |        7 |
|   66 |      11 |          2 |        0 |
|   67 |      10 |          0 |        1 |
|   68 |       4 |          6 |        0 |
|   69 |      41 |          0 |        6 |
|   70 |      10 |          1 |        0 |
|   71 |      17 |          0 |        1 |
|   72 |       1 |          1 |        0 |
|   73 |      35 |          7 |        0 |
|   74 |      22 |          3 |        7 |
|   75 |      27 |          6 |        4 |
|   76 |      41 |          7 |        6 |
|   77 |      27 |          6 |        4 |
|   78 |      35 |          0 |        6 |
|   79 |      28 |          6 |        3 |
|   80 |      24 |          5 |        0 |
|   81 |      18 |          7 |        6 |
|   82 |      18 |          7 |        4 |
|   83 |      18 |          6 |        4 |
|   84 |      18 |          7 |        4 |
|   85 |      15 |          7 |        6 |
|   86 |      15 |          7 |        5 |
|   87 |      15 |          5 |        1 |
|   88 |      19 |          3 |        2 |
|   89 |      21 |          6 |        3 |
|   90 |      24 |          0 |        6 |
|   91 |      21 |          6 |        5 |
