Version: 2

Number of IDs: 40
Common Shelves: 12 - Single Shelves: 0
Number of Layers: 4
Locked Shelves: 0
Pair Rate: 0.8000
Pair Amount: 32 - Single Amount: 56
Weight: W1=0.5500 - W2=0.4000 - W3=0.0500
W1 Validation Threshold: 0.7000

W3 IDs: [40, 39]
W2 IDs: [32, 25, 37, 35, 33, 23, 29, 38, 28, 36, 30, 26, 34, 27, 24, 31]
W1 IDs: [14, 9, 13, 16, 18, 12, 3, 4, 7, 5, 10, 1, 21, 2, 22, 6, 8, 20, 19, 17, 15, 11]
W1 Solver-Placed IDs: [10, 7, 12, 16]

===

.----------------------------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |      Layer 0      |       Layer 1        |       Layer 2        |       Layer 3        |
|-------|--------|------|-------------------|----------------------|----------------------|----------------------|
| 0     |        |    0 | 1 pair (2-item)   | 3 single (3-item)    | 1 pair (2-item)      | 1 pair (2-item)      |
| 1     |        |    0 | 1 pair (2-item)   | 2 single (2-item)    | pair+single (3-item) | pair+single (3-item) |
| 2     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 3 single (3-item)    | pair+single (3-item) |
| 3     |        |    0 | 2 single (2-item) | 3 single (3-item)    | 3 single (3-item)    | 1 pair (2-item)      |
| 4     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) |
| 5     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | pair+single (3-item) | 2 single (2-item)    |
| 6     |        |    0 | 1 pair (2-item)   | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) |
| 7     |        |    0 | 2 single (2-item) | 3 single (3-item)    | pair+single (3-item) | 1 pair (2-item)      |
| 8     |        |    0 | 1 pair (2-item)   | 2 single (2-item)    | 1 pair (2-item)      | 3 single (3-item)    |
| 9     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 3 single (3-item)    | 2 single (2-item)    |
| 10    |        |    0 | 1 pair (2-item)   | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) |
| 11    |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 2 single (2-item)    | 1 pair (2-item)      |
'----------------------------------------------------------------------------------------------------------------'

===

.---------------------------------------------------------------------------.
| Shelf | Single | Lock |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |
|-------|--------|------|------------|------------|------------|------------|
| 0     |        |    0 | [32,0,32]  | [3,39,3]   | [0,24,24]  | [21,21,0]  |
| 1     |        |    0 | [2,2,0]    | [0,32,5]   | [8,30,8]   | [23,21,23] |
| 2     |        |    0 | [0,18,18]  | [22,31,22] | [25,17,0]  | [4,40,4]   |
| 3     |        |    0 | [28,0,18]  | [14,33,0]  | [1,0,8]    | [30,0,30]  |
| 4     |        |    0 | [7,7,0]    | [7,38,38]  | [1,39,1]   | [20,15,20] |
| 5     |        |    0 | [0,33,33]  | [27,5,5]   | [34,16,34] | [9,20,16]  |
| 6     |        |    0 | [12,27,27] | [13,0,13]  | [26,16,26] | [39,11,11] |
| 7     |        |    0 | [6,12,2]   | [14,14,24] | [31,31,36] | [0,15,15]  |
| 8     |        |    0 | [6,6,12]   | [37,13,0]  | [17,0,17]  | [34,11,0]  |
| 9     |        |    0 | [29,29,0]  | [40,28,28] | [38,19,23] | [26,4,0]   |
| 10    |        |    0 | [10,0,10]  | [22,29,10] | [35,35,40] | [35,9,9]   |
| 11    |        |    0 | [37,0,37]  | [36,36,3]  | [0,19,19]  | [0,25,25]  |
'---------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      18 |          3 |        2 |
|    1 |       2 |          7 |        1 |
|    2 |      32 |          1 |        0 |
|    3 |      12 |          8 |        7 |
|    4 |       6 |          7 |        8 |
|    5 |      12 |          6 |        7 |
|    6 |      37 |          8 |       11 |
|    7 |      39 |          0 |        1 |
|    8 |       3 |         11 |        0 |
|    9 |      24 |          7 |        0 |
|   10 |      28 |          3 |        0 |
|   11 |      33 |          3 |        5 |
|   12 |      14 |          3 |        7 |
|   13 |      27 |          5 |        6 |
|   14 |       5 |          1 |        5 |
|   15 |      36 |          7 |       11 |
|   16 |      31 |          2 |        7 |
|   17 |      13 |          8 |        6 |
|   18 |      39 |          1 |        2 |
|   19 |      30 |          1 |        3 |
|   20 |       8 |          3 |        1 |
|   21 |      28 |          0 |        3 |
|   22 |      21 |          1 |        0 |
|   23 |       7 |          4 |        0 |
|   24 |       7 |          4 |        0 |
|   25 |       7 |          4 |        0 |
|   26 |      39 |          2 |        0 |
|   27 |      15 |          7 |        8 |
|   28 |      22 |          2 |        1 |
|   29 |      22 |          2 |        0 |
|   30 |      15 |          8 |        7 |
|   31 |      17 |          2 |        8 |
|   32 |      23 |          1 |        9 |
|   33 |      15 |          7 |        0 |
|   34 |       1 |          3 |        1 |
|   35 |      15 |          7 |       11 |
|   36 |      16 |          5 |        7 |
|   37 |      34 |          8 |        5 |
|   38 |      16 |          5 |        7 |
|   39 |      16 |          6 |        7 |
|   40 |      30 |          3 |        7 |
|   41 |      28 |          3 |        2 |
|   42 |      30 |          7 |        3 |
|   43 |      38 |          4 |        2 |
|   44 |      38 |          4 |        3 |
|   45 |      39 |          4 |        7 |
|   46 |       1 |          1 |        4 |
|   47 |      22 |          0 |        6 |
|   48 |      11 |          8 |        0 |
|   49 |      15 |          4 |        8 |
|   50 |      20 |          5 |        4 |
|   51 |      15 |          0 |        8 |
|   52 |      15 |         11 |        8 |
|   53 |      23 |          1 |        0 |
|   54 |      39 |          7 |       11 |
|   55 |      10 |         10 |        4 |
|   56 |      10 |         10 |        4 |
|   57 |      10 |         10 |        4 |
|   58 |      22 |          6 |        1 |
|   59 |      22 |         10 |        1 |
|   60 |      29 |          9 |       10 |
|   61 |      29 |          9 |       10 |
|   62 |      23 |          9 |        1 |
|   63 |      40 |          9 |        4 |
|   64 |      28 |          2 |        9 |
|   65 |      23 |          0 |        1 |
|   66 |      23 |          9 |        1 |
|   67 |      38 |          2 |        3 |
|   68 |      38 |          9 |        3 |
|   69 |      39 |         11 |        0 |
|   70 |      19 |          9 |       11 |
|   71 |      25 |          2 |       11 |
|   72 |      26 |          9 |        6 |
|   73 |      40 |          2 |        4 |
|   74 |       4 |          9 |        2 |
|   75 |      40 |         10 |        4 |
|   76 |      11 |          0 |        1 |
|   77 |      39 |          6 |        0 |
|   78 |       9 |          5 |        6 |
|   79 |      35 |         10 |       11 |
|   80 |      35 |         10 |       11 |
|   81 |      35 |         10 |       11 |
|   82 |       9 |          6 |       10 |
|   83 |      11 |          1 |        6 |
'----------------------------------------'
