Number of IDs: 34
Number of Shelves: 9
Number of Layers: 4
Locked Shelves: 2

W3 IDs: [32, 34, 33]
W2 IDs: [31, 20, 29, 23, 27, 21, 28, 26, 30, 22, 19, 25, 24]
W1 IDs: [8, 3, 4, 16, 12, 15, 1, 9, 18, 7, 2, 5, 11, 17, 10, 14, 13, 6]
W1 Solver-Placed IDs: [14, 4]

===

.------------------------------------------------------------------------------------------------------------------.
|  Shelf  | Lock Count |       Layer 0        |       Layer 1        |       Layer 2        |       Layer 3        |
|---------|------------|----------------------|----------------------|----------------------|----------------------|
| Shelf 0 |          4 | pair+single (3-item) | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) |
| Shelf 1 |          8 | 1 single (1-item)    | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) |
| Shelf 2 |          0 | 2 single (2-item)    | pair+single (3-item) | 3 single (3-item)    | pair+single (3-item) |
| Shelf 3 |          0 | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 4 |          0 | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 5 |          0 | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    | pair+single (3-item) |
| Shelf 6 |          0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 7 |          0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 8 |          0 | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
'------------------------------------------------------------------------------------------------------------------'

===

.--------------------------------------------------------------------------.
|  Shelf  | Lock Count |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |
|---------|------------|------------|------------|------------|------------|
| Shelf 0 |          4 | [21,21,32] | [1,22,34]  | [30,22,22] | [30,30,18] |
| Shelf 1 |          8 | [14,14,26] | [27,14,34] | [12,24,24] | [11,11,10] |
| Shelf 2 |          0 | [0,6,33]   | [25,1,1]   | [15,2,15]  | [10,10,19] |
| Shelf 3 |          0 | [29,0,0]   | [29,16,29] | [19,0,19]  | [23,9,9]   |
| Shelf 4 |          0 | [6,13,6]   | [26,5,26]  | [31,31,33] | [8,20,8]   |
| Shelf 5 |          0 | [17,17,32] | [21,16,16] | [12,15,12] | [7,7,11]   |
| Shelf 6 |          0 | [25,0,25]  | [33,3,3]   | [2,28,2]   | [18,9,18]  |
| Shelf 7 |          0 | [17,27,27] | [5,31,5]   | [32,20,20] | [24,8,34]  |
| Shelf 8 |          0 | [13,13,0]  | [3,28,28]  | [4,23,23]  | [4,4,7]    |
'--------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      13 |          4 |        8 |
|    1 |       6 |          2 |        4 |
|    2 |      33 |          2 |        3 |
|    3 |      25 |          2 |        6 |
|    4 |      33 |          6 |        3 |
|    5 |       3 |          8 |        6 |
|    6 |      28 |          6 |        8 |
|    7 |      32 |          5 |        2 |
|    8 |      17 |          7 |        5 |
|    9 |      32 |          0 |        6 |
|   10 |      21 |          5 |        0 |
|   11 |      32 |          2 |        5 |
|   12 |       1 |          0 |        2 |
|   13 |       5 |          4 |        0 |
|   14 |      26 |          1 |        4 |
|   15 |      29 |          3 |        1 |
|   16 |      33 |          4 |        3 |
|   17 |      16 |          3 |        4 |
|   18 |      29 |          1 |        3 |
|   19 |      32 |          5 |        1 |
|   20 |      16 |          4 |        5 |
|   21 |       2 |          2 |        3 |
|   22 |      15 |          5 |        2 |
|   23 |       2 |          3 |        4 |
|   24 |      19 |          2 |        3 |
|   25 |      32 |          6 |        2 |
|   26 |       2 |          4 |        6 |
|   27 |      23 |          3 |        4 |
|   28 |       9 |          6 |        3 |
|   29 |       4 |          8 |        3 |
|   30 |      23 |          4 |        8 |
|   31 |       4 |          8 |        3 |
|   32 |       4 |          8 |        3 |
|   33 |      12 |          5 |        3 |
|   34 |      12 |          5 |        3 |
|   35 |       7 |          5 |        7 |
|   36 |       7 |          5 |        8 |
|   37 |       7 |          7 |        8 |
|   38 |      27 |          7 |        3 |
|   39 |      27 |          7 |        8 |
|   40 |      31 |          7 |        4 |
|   41 |       5 |          0 |        7 |
|   42 |      22 |          0 |        6 |
|   43 |      32 |          7 |        0 |
|   44 |      20 |          4 |        7 |
|   45 |       8 |          7 |        4 |
|   46 |      32 |          1 |        0 |
|   47 |      34 |          0 |        7 |
|   48 |      32 |          2 |        0 |
|   49 |      30 |          0 |        4 |
|   50 |      22 |          6 |        0 |
|   51 |      18 |          0 |        6 |
|   52 |      30 |          4 |        0 |
|   53 |      14 |          1 |        0 |
|   54 |      14 |          1 |        0 |
|   55 |      14 |          1 |        0 |
|   56 |      27 |          1 |        8 |
|   57 |      27 |          3 |        8 |
|   58 |      34 |          7 |        1 |
|   59 |      34 |          7 |        1 |
|   60 |      12 |          1 |        3 |
|   61 |      24 |          7 |        1 |
|   62 |      10 |          1 |        2 |
|   63 |      11 |          5 |        1 |
'----------------------------------------'
