Version: 2

Number of IDs: 46
Common Shelves: 17 - Single Shelves: 0
Number of Layers: 3
Locked Shelves: 0
Pair Rate: 0.7000
Pair Amount: 32 - Single Amount: 74
Weight: W1=0.5500 - W2=0.4000 - W3=0.0500
W1 Validation Threshold: 0.7000

W3 IDs: [44, 46, 45]
W2 IDs: [29, 31, 35, 30, 41, 34, 43, 33, 38, 40, 36, 37, 42, 39, 28, 32, 27, 26]
W1 IDs: [15, 1, 11, 9, 18, 21, 6, 8, 5, 16, 2, 12, 14, 4, 17, 3, 19, 25, 22, 24, 23, 20, 7, 13, 10]
W1 Solver-Placed IDs: [11, 18, 15, 24]

===

.--------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |       Layer 0        |       Layer 1        |       Layer 2        |
|-------|--------|------|----------------------|----------------------|----------------------|
| 0     |        |    0 | 2 single (2-item)    | 3 single (3-item)    | 3 single (3-item)    |
| 1     |        |    0 | 2 single (2-item)    | pair+single (3-item) | pair+single (3-item) |
| 2     |        |    0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) |
| 3     |        |    0 | 2 single (2-item)    | pair+single (3-item) | pair+single (3-item) |
| 4     |        |    0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| 5     |        |    0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) |
| 6     |        |    0 | 1 pair (2-item)      | 3 single (3-item)    | pair+single (3-item) |
| 7     |        |    0 | 1 pair (2-item)      | 3 single (3-item)    | 3 single (3-item)    |
| 8     |        |    0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) |
| 9     |        |    0 | 2 single (2-item)    | 3 single (3-item)    | 3 single (3-item)    |
| 10    |        |    0 | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| 11    |        |    0 | 2 single (2-item)    | 3 single (3-item)    | pair+single (3-item) |
| 12    |        |    0 | 2 single (2-item)    | pair+single (3-item) | pair+single (3-item) |
| 13    |        |    0 | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) |
| 14    |        |    0 | 2 single (2-item)    | pair+single (3-item) | pair+single (3-item) |
| 15    |        |    0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| 16    |        |    0 | 2 single (2-item)    | 3 single (3-item)    | pair+single (3-item) |
'--------------------------------------------------------------------------------------------'

===

.--------------------------------------------------------------.
| Shelf | Single | Lock |   Layer 0  |   Layer 1  |   Layer 2  |
|-------|--------|------|------------|------------|------------|
| 0     |        |    0 | [11,21,21] | [11,2,34]  | [20,25,20] |
| 1     |        |    0 | [35,11,46] | [12,43,43] | [19,14,14] |
| 2     |        |    0 | [42,42,0]  | [40,40,44] | [30,0,30]  |
| 3     |        |    0 | [0,43,44]  | [12,30,12] | [22,44,22] |
| 4     |        |    0 | [13,0,13]  | [28,28,31] | [8,38,38]  |
| 5     |        |    0 | [0,9,9]    | [26,0,26]  | [39,20,39] |
| 6     |        |    0 | [33,0,33]  | [0,23,39]  | [22,25,25] |
| 7     |        |    0 | [3,3,0]    | [33,2,2]   | [14,5,5]   |
| 8     |        |    0 | [0,29,29]  | [35,32,35] | [4,4,46]   |
| 9     |        |    0 | [0,3,0]    | [38,6,36]  | [26,8,8]   |
| 10    |        |    0 | [36,36,21] | [15,37,37] | [5,37,10]  |
| 11    |        |    0 | [15,45,9]  | [1,16,1]   | [7,7,4]    |
| 12    |        |    0 | [18,13,18] | [16,16,45] | [10,40,10] |
| 13    |        |    0 | [15,18,24] | [42,23,23] | [34,34,24] |
| 14    |        |    0 | [27,24,28] | [41,29,41] | [19,45,19] |
| 15    |        |    0 | [17,17,41] | [27,0,27]  | [32,46,32] |
| 16    |        |    0 | [17,0,0]   | [6,1,6]    | [31,7,31]  |
'--------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |       3 |          9 |        7 |
|    1 |      33 |          7 |        6 |
|    2 |       9 |         11 |        5 |
|    3 |      13 |         12 |        4 |
|    4 |      18 |         13 |       12 |
|    5 |      11 |          0 |       11 |
|    6 |      21 |         10 |        0 |
|    7 |       2 |          0 |        7 |
|    8 |      36 |          9 |       10 |
|    9 |      11 |          1 |        0 |
|   10 |      17 |         15 |       16 |
|   11 |      17 |         15 |       16 |
|   12 |      34 |          0 |        2 |
|   13 |      11 |         11 |        0 |
|   14 |      31 |          4 |        1 |
|   15 |      28 |         14 |        4 |
|   16 |      46 |          1 |        3 |
|   17 |       8 |          4 |       13 |
|   18 |      38 |          9 |        4 |
|   19 |       6 |         16 |        9 |
|   20 |       6 |         16 |        9 |
|   21 |      26 |          9 |        5 |
|   22 |       8 |         13 |        9 |
|   23 |      15 |         13 |       11 |
|   24 |      44 |          3 |        1 |
|   25 |      25 |          0 |        4 |
|   26 |      20 |          5 |        0 |
|   27 |      46 |          3 |        4 |
|   28 |      43 |          3 |        4 |
|   29 |      12 |          3 |       13 |
|   30 |      39 |          6 |        5 |
|   31 |      12 |          3 |       13 |
|   32 |      34 |          2 |        8 |
|   33 |      30 |          3 |        2 |
|   34 |      44 |          1 |        9 |
|   35 |      46 |          4 |       14 |
|   36 |      43 |          4 |        9 |
|   37 |       5 |          7 |        1 |
|   38 |      41 |         15 |        0 |
|   39 |      27 |         14 |       15 |
|   40 |      45 |         11 |        5 |
|   41 |      15 |         10 |       11 |
|   42 |       1 |         11 |       16 |
|   43 |       1 |         11 |       16 |
|   44 |      45 |         12 |        5 |
|   45 |      16 |         11 |       12 |
|   46 |      44 |          3 |        9 |
|   47 |       5 |          7 |        5 |
|   48 |      25 |          4 |       14 |
|   49 |      43 |          9 |        0 |
|   50 |      23 |          6 |       10 |
|   51 |      22 |          6 |        3 |
|   52 |      25 |         14 |        6 |
|   53 |      29 |          8 |        3 |
|   54 |      30 |          2 |       14 |
|   55 |       5 |          5 |        6 |
|   56 |      14 |          7 |        6 |
|   57 |       7 |         16 |        7 |
|   58 |      31 |          1 |       16 |
|   59 |      45 |          5 |        4 |
|   60 |      46 |         14 |       16 |
|   61 |      41 |          0 |        5 |
|   62 |      14 |          6 |        3 |
|   63 |       5 |          6 |        1 |
|   64 |      35 |          1 |        7 |
|   65 |      43 |          0 |        6 |
|   66 |       5 |          1 |       14 |
|   67 |      43 |          6 |        7 |
|   68 |       4 |         11 |        6 |
|   69 |       7 |          7 |       11 |
|   70 |       5 |          1 |        0 |
|   71 |      12 |          1 |       11 |
|   72 |      43 |          7 |        1 |
|   73 |      19 |          1 |        0 |
|   74 |      14 |          3 |        1 |
|   75 |      24 |         13 |        1 |
|   76 |      12 |         11 |       13 |
|   77 |      42 |         13 |        2 |
|   78 |      44 |          2 |        9 |
|   79 |      40 |         12 |        2 |
|   80 |      30 |         14 |        2 |
|   81 |      23 |         10 |       13 |
|   82 |      29 |          3 |        8 |
|   83 |      45 |          5 |        4 |
|   84 |      24 |         13 |        2 |
|   85 |      34 |          8 |       13 |
|   86 |      24 |          1 |        8 |
|   87 |       5 |          0 |       12 |
|   88 |      24 |          2 |       14 |
|   89 |      45 |          4 |        6 |
|   90 |      19 |          0 |       11 |
|   91 |      45 |          6 |        2 |
|   92 |      41 |          5 |       10 |
|   93 |      45 |          2 |        9 |
|   94 |      45 |          4 |        6 |
|   95 |       4 |          6 |        0 |
|   96 |      45 |          6 |        3 |
|   97 |      45 |          3 |        2 |
|   98 |      24 |          8 |        4 |
|   99 |       5 |         14 |        3 |
|  100 |      24 |          4 |       14 |
|  101 |      29 |         14 |        8 |
|  102 |      41 |         10 |       14 |
|  103 |      45 |          2 |        9 |
|  104 |      45 |         14 |        9 |
|  105 |      19 |         11 |       14 |
|  106 |      35 |          8 |        7 |
|  107 |      35 |          8 |        7 |
|  108 |      32 |         15 |        8 |
|  109 |      32 |         15 |        8 |
|  110 |       4 |          8 |        0 |
|  111 |       4 |          8 |        0 |
|  112 |      46 |          8 |       15 |
|  113 |      46 |         16 |       15 |
|  114 |      37 |         10 |        0 |
|  115 |      37 |         10 |        0 |
|  116 |      37 |         10 |        0 |
|  117 |       5 |         10 |        3 |
|  118 |       5 |         12 |        3 |
|  119 |      10 |         10 |       12 |
'----------------------------------------'
