Number of IDs: 36
Number of Shelves: 10
Number of Layers: 4
Locked Shelves: 3
Pair Rate: 0.4000
Pair Amount: 14 - Single Amount: 80
Weight: W1=0.3500 - W2=0.6000 - W3=0.0500
W1 Validation Threshold: 0.6000

W3 IDs: [34, 35, 36]
W2 IDs: [14, 20, 24, 17, 26, 32, 30, 15, 16, 22, 19, 21, 13, 28, 23, 25, 31, 18, 27, 33, 29]
W1 IDs: [1, 4, 5, 12, 10, 2, 11, 7, 6, 3, 8, 9]
W1 Solver-Placed IDs: [3, 4, 5, 11]

===

.---------------------------------------------------------------------------------------------------------------.
|  Shelf  | Lock Count |      Layer 0      |       Layer 1        |       Layer 2        |       Layer 3        |
|---------|------------|-------------------|----------------------|----------------------|----------------------|
| Shelf 0 |          4 | 2 single (2-item) | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    |
| Shelf 1 |          8 | 2 single (2-item) | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) |
| Shelf 2 |         12 | 1 pair (2-item)   | 3 single (3-item)    | pair+single (3-item) | 3 single (3-item)    |
| Shelf 3 |          0 | 2 single (2-item) | 3 single (3-item)    | 3 single (3-item)    | 3 single (3-item)    |
| Shelf 4 |          0 | 1 pair (2-item)   | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 5 |          0 | 2 single (2-item) | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 6 |          0 | 1 pair (2-item)   | 3 single (3-item)    | 3 single (3-item)    | 3 single (3-item)    |
| Shelf 7 |          0 | 2 single (2-item) | pair+single (3-item) | 1 single (1-item)    | 3 single (3-item)    |
| Shelf 8 |          0 | 2 single (2-item) | 3 single (3-item)    | pair+single (3-item) | 3 single (3-item)    |
| Shelf 9 |          0 | 1 pair (2-item)   | 3 single (3-item)    | pair+single (3-item) | 3 single (3-item)    |
'---------------------------------------------------------------------------------------------------------------'

===

.--------------------------------------------------------------------------.
|  Shelf  | Lock Count |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |
|---------|------------|------------|------------|------------|------------|
| Shelf 0 |          4 | [0,34,0]   | [29,35,29] | [8,13,34]  | [10,7,10]  |
| Shelf 1 |          8 | [32,4,32]  | [36,6,20]  | [26,8,8]   | [16,10,16] |
| Shelf 2 |         12 | [31,31,4]  | [24,36,23] | [16,18,18] | [0,2,2]    |
| Shelf 3 |          0 | [4,29,0]   | [14,28,0]  | [9,9,25]   | [21,21,27] |
| Shelf 4 |          0 | [23,11,23] | [25,11,25] | [15,15,34] | [7,7,22]   |
| Shelf 5 |          0 | [33,11,33] | [13,35,13] | [27,27,9]  | [35,12,12] |
| Shelf 6 |          0 | [0,20,20]  | [31,15,0]  | [3,24,24]  | [1,3,1]    |
| Shelf 7 |          0 | [19,5,19]  | [26,0,26]  | [0,0,21]   | [3,36,12]  |
| Shelf 8 |          0 | [28,28,5]  | [6,18,6]   | [17,30,30] | [2,1,30]   |
| Shelf 9 |          0 | [5,14,14]  | [19,33,32] | [22,22,0]  | [0,17,17]  |
'--------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      14 |          9 |        6 |
|    1 |       5 |          7 |        9 |
|    2 |      14 |          9 |        3 |
|    3 |       5 |          8 |        9 |
|    4 |      19 |          9 |        7 |
|    5 |      33 |          5 |        9 |
|    6 |      32 |          9 |        5 |
|    7 |      33 |          5 |        9 |
|    8 |      14 |          3 |        8 |
|    9 |       4 |          3 |        9 |
|   10 |      29 |          3 |        5 |
|   11 |      14 |          8 |        3 |
|   12 |      28 |          3 |        8 |
|   13 |      14 |          6 |        3 |
|   14 |       4 |          9 |        7 |
|   15 |      23 |          4 |        6 |
|   16 |      34 |          0 |        9 |
|   17 |      29 |          0 |        4 |
|   18 |      34 |          9 |        0 |
|   19 |      23 |          4 |        9 |
|   20 |      29 |          0 |        4 |
|   21 |      11 |          4 |        0 |
|   22 |      29 |          5 |        4 |
|   23 |      11 |          4 |        5 |
|   24 |      25 |          3 |        4 |
|   25 |      32 |          5 |        3 |
|   26 |      11 |          0 |        5 |
|   27 |       4 |          1 |        0 |
|   28 |      32 |          3 |        1 |
|   29 |      23 |          6 |        3 |
|   30 |      20 |          1 |        6 |
|   31 |      18 |          8 |        1 |
|   32 |       6 |          1 |        8 |
|   33 |      35 |          0 |        6 |
|   34 |      34 |          4 |        0 |
|   35 |      15 |          6 |        4 |
|   36 |       4 |          2 |        1 |
|   37 |      31 |          6 |        2 |
|   38 |      23 |          9 |        6 |
|   39 |      22 |          4 |        9 |
|   40 |      17 |          8 |        9 |
|   41 |      23 |          2 |        6 |
|   42 |      35 |          6 |        9 |
|   43 |      23 |          3 |        6 |
|   44 |       3 |          6 |        2 |
|   45 |      24 |          2 |        6 |
|   46 |       9 |          3 |        4 |
|   47 |      34 |          0 |        3 |
|   48 |       4 |          1 |        0 |
|   49 |      34 |          0 |        8 |
|   50 |       4 |          7 |        0 |
|   51 |      35 |          5 |        9 |
|   52 |      13 |          0 |        5 |
|   53 |      34 |          0 |        3 |
|   54 |      18 |          1 |        2 |
|   55 |      35 |          9 |        7 |
|   56 |       9 |          3 |        0 |
|   57 |      34 |          8 |        3 |
|   58 |       9 |          5 |        0 |
|   59 |      27 |          3 |        5 |
|   60 |      35 |          5 |        9 |
|   61 |      35 |          7 |        9 |
|   62 |      36 |          1 |        9 |
|   63 |      26 |          1 |        7 |
|   64 |       8 |          0 |        1 |
|   65 |      21 |          7 |        3 |
|   66 |       9 |          4 |        0 |
|   67 |       7 |          0 |        4 |
|   68 |      10 |          1 |        0 |
|   69 |      12 |          7 |        5 |
|   70 |      36 |          2 |        9 |
|   71 |      36 |          7 |        9 |
|   72 |      30 |          8 |        7 |
|   73 |      30 |          8 |        2 |
|   74 |       1 |          8 |        7 |
|   75 |      30 |          8 |        1 |
|   76 |      30 |          1 |        3 |
|   77 |       2 |          8 |        3 |
|   78 |      30 |          7 |        5 |
|   79 |       1 |          7 |        5 |
|   80 |      30 |          2 |        4 |
|   81 |       3 |          7 |        5 |
|   82 |       2 |          3 |        4 |
|   83 |       3 |          6 |        4 |
|   84 |       1 |          5 |        6 |
|   85 |      30 |          4 |        3 |
|   86 |      30 |          5 |        3 |
