Number of IDs: 38
Number of Shelves: 10
Number of Layers: 4
Locked Shelves: 0
Pair Rate: 0.6000
Pair Amount: 23 - Single Amount: 68
Weight: W1=0.3000 - W2=0.6500 - W3=0.0500
W1 Validation Threshold: 0.6000

W3 IDs: [37, 36, 38]
W2 IDs: [20, 16, 35, 18, 32, 33, 30, 23, 28, 29, 34, 12, 14, 31, 22, 17, 24, 13, 15, 27, 19, 25, 21, 26]
W1 IDs: [7, 4, 3, 10, 6, 8, 9, 1, 2, 5, 11]
W1 Solver-Placed IDs: [7, 5, 3, 1]

===

.------------------------------------------------------------------------------------------------------------------.
|  Shelf  | Lock Count |       Layer 0        |       Layer 1        |       Layer 2        |       Layer 3        |
|---------|------------|----------------------|----------------------|----------------------|----------------------|
| Shelf 0 |          0 | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) |
| Shelf 1 |          0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 2 |          0 | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 3 |          0 | 3 single (3-item)    | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    |
| Shelf 4 |          0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 5 |          0 | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 6 |          0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 7 |          0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 8 |          0 | 2 single (2-item)    | 3 single (3-item)    | 3 single (3-item)    | 3 single (3-item)    |
| Shelf 9 |          0 | 2 single (2-item)    | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
'------------------------------------------------------------------------------------------------------------------'

===

.--------------------------------------------------------------------------.
|  Shelf  | Lock Count |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |
|---------|------------|------------|------------|------------|------------|
| Shelf 0 |          0 | [33,7,33]  | [0,15,24]  | [22,2,2]   | [31,31,38] |
| Shelf 1 |          0 | [15,15,7]  | [38,27,27] | [13,13,36] | [8,0,37]   |
| Shelf 2 |          0 | [27,35,7]  | [30,36,30] | [32,18,18] | [4,36,4]   |
| Shelf 3 |          0 | [28,0,28]  | [26,0,26]  | [31,25,2]  | [21,16,18] |
| Shelf 4 |          0 | [1,29,29]  | [12,19,12] | [21,21,3]  | [3,8,8]    |
| Shelf 5 |          0 | [30,12,14] | [29,35,35] | [37,23,23] | [32,3,32]  |
| Shelf 6 |          0 | [1,17,17]  | [14,14,34] | [16,16,10] | [11,11,4]  |
| Shelf 7 |          0 | [24,24,5]  | [22,22,37] | [1,19,19]  | [9,25,25]  |
| Shelf 8 |          0 | [5,6,26]   | [17,5,28]  | [20,10,10] | [23,13,0]  |
| Shelf 9 |          0 | [6,0,6]    | [33,20,20] | [34,38,34] | [9,9,11]   |
'--------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |       6 |          8 |        9 |
|    1 |       7 |          0 |        3 |
|    2 |      33 |          9 |        0 |
|    3 |       5 |          7 |        8 |
|    4 |      24 |          0 |        7 |
|    5 |      15 |          1 |        0 |
|    6 |      15 |          1 |        0 |
|    7 |       7 |          2 |        1 |
|    8 |       7 |          3 |        1 |
|    9 |      38 |          1 |        2 |
|   10 |      27 |          2 |        1 |
|   11 |      37 |          7 |        2 |
|   12 |      22 |          0 |        7 |
|   13 |      28 |          3 |        0 |
|   14 |      28 |          3 |        9 |
|   15 |      26 |          8 |        3 |
|   16 |      28 |          0 |        8 |
|   17 |       2 |          3 |        0 |
|   18 |      38 |          0 |        3 |
|   19 |      31 |          3 |        0 |
|   20 |       1 |          4 |        0 |
|   21 |       1 |          6 |        0 |
|   22 |       1 |          7 |        0 |
|   23 |      29 |          4 |        0 |
|   24 |      29 |          4 |        0 |
|   25 |      19 |          4 |        7 |
|   26 |      12 |          5 |        4 |
|   27 |       9 |          7 |        0 |
|   28 |      25 |          3 |        7 |
|   29 |      38 |          3 |        7 |
|   30 |       3 |          4 |        5 |
|   31 |      21 |          3 |        4 |
|   32 |      20 |          9 |        7 |
|   33 |      28 |          8 |        9 |
|   34 |       5 |          8 |        7 |
|   35 |       5 |          8 |        3 |
|   36 |      17 |          8 |        6 |
|   37 |      20 |          9 |        8 |
|   38 |      28 |          8 |        9 |
|   39 |      38 |          9 |        8 |
|   40 |      34 |          6 |        9 |
|   41 |      14 |          5 |        6 |
|   42 |      10 |          6 |        5 |
|   43 |      16 |          3 |        6 |
|   44 |       4 |          6 |        3 |
|   45 |      11 |          9 |        6 |
|   46 |       9 |          0 |        9 |
|   47 |      38 |          2 |        6 |
|   48 |      38 |          7 |        6 |
|   49 |      38 |          8 |        6 |
|   50 |       5 |          3 |        8 |
|   51 |       5 |          8 |        3 |
|   52 |       5 |          8 |        6 |
|   53 |       5 |          3 |        6 |
|   54 |       5 |          7 |        6 |
|   55 |      20 |          8 |        7 |
|   56 |      20 |          8 |        7 |
|   57 |      10 |          5 |        8 |
|   58 |       3 |          4 |        5 |
|   59 |      13 |          8 |        4 |
|   60 |      29 |          0 |        6 |
|   61 |      23 |          8 |        6 |
|   62 |       8 |          4 |        3 |
|   63 |      23 |          6 |        4 |
|   64 |      29 |          6 |        2 |
|   65 |       3 |          5 |        0 |
|   66 |      29 |          2 |        5 |
|   67 |       3 |          5 |        2 |
|   68 |      36 |          1 |        6 |
|   69 |      13 |          4 |        1 |
|   70 |       8 |          1 |        4 |
|   71 |       3 |          0 |        6 |
|   72 |       3 |          6 |        8 |
|   73 |       8 |          3 |        6 |
|   74 |      30 |          5 |        6 |
|   75 |      23 |          4 |        1 |
|   76 |       8 |          6 |        4 |
|   77 |      29 |          5 |        0 |
|   78 |      29 |          5 |        0 |
|   79 |      35 |          2 |        5 |
|   80 |      37 |          5 |        2 |
|   81 |      23 |          1 |        5 |
|   82 |       3 |          2 |        8 |
|   83 |      37 |          1 |        2 |
|   84 |       3 |          5 |        8 |
|   85 |      36 |          2 |        6 |
|   86 |      30 |          6 |        2 |
|   87 |      32 |          2 |        5 |
|   88 |      18 |          3 |        2 |
|   89 |      36 |          2 |        6 |
|   90 |       4 |          3 |        2 |
'----------------------------------------'
