Version: 2

Number of IDs: 41
Common Shelves: 7 - Single Shelves: 0
Number of Layers: 7
Locked Shelves: 0
Pair Rate: 0.7100
Pair Amount: 29 - Single Amount: 65
Weight: W1=0.5500 - W2=0.4000 - W3=0.0500
W1 Validation Threshold: 0.7000

W3 IDs: [40, 41, 39]
W2 IDs: [32, 25, 36, 38, 28, 30, 35, 26, 37, 34, 33, 29, 31, 27, 23, 24]
W1 IDs: [11, 5, 4, 9, 18, 21, 16, 15, 19, 6, 14, 17, 10, 8, 20, 1, 12, 2, 7, 3, 22, 13]
W1 Solver-Placed IDs: [20, 8, 15, 13, 11]

===

.-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |      Layer 0      |       Layer 1        |       Layer 2        |       Layer 3        |       Layer 4        |       Layer 5        |       Layer 6        |
|-------|--------|------|-------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|
| 0     |        |    0 | 2 single (2-item) | 1 single (1-item)    | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| 1     |        |    0 | 1 single (1-item) | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | 1 single (1-item)    | pair+single (3-item) |
| 2     |        |    0 | 2 single (2-item) | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    |
| 3     |        |    0 | 1 pair (2-item)   | 1 single (1-item)    | pair+single (3-item) | 1 single (1-item)    | 3 single (3-item)    | pair+single (3-item) | 1 single (1-item)    |
| 4     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| 5     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| 6     |        |    0 | 1 pair (2-item)   | 1 single (1-item)    | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
'-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------'

===

.-----------------------------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |   Layer 4  |   Layer 5  |  Layer 6  |
|-------|--------|------|------------|------------|------------|------------|------------|------------|-----------|
| 0     |        |    0 | [19,26,0]  | [38,0,0]   | [22,0,0]   | [2,23,23]  | [30,30,39] | [28,3,28]  | [5,7,5]   |
| 1     |        |    0 | [0,20,0]   | [0,29,24]  | [29,34,29] | [25,0,25]  | [35,35,13] | [13,0,13]  | [32,4,4]  |
| 2     |        |    0 | [20,20,10] | [17,40,17] | [12,22,22] | [0,27,21]  | [39,14,14] | [3,3,18]   | [8,28,1]  |
| 3     |        |    0 | [19,19,0]  | [17,0,0]   | [11,38,38] | [11,0,11]  | [0,6,31]   | [9,33,9]   | [4,8,8]   |
| 4     |        |    0 | [36,36,0]  | [26,26,0]  | [25,23,41] | [2,40,2]   | [41,33,33] | [32,32,9]  | [37,0,37] |
| 5     |        |    0 | [0,24,24]  | [16,16,36] | [12,40,12] | [21,21,30] | [6,41,6]   | [31,37,31] | [1,39,1]  |
| 6     |        |    0 | [10,0,10]  | [16,15,15] | [0,0,15]   | [0,34,34]  | [14,27,27] | [18,18,35] | [7,5,7]   |
'-----------------------------------------------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      19 |          0 |        3 |
|    1 |      10 |          2 |        6 |
|    2 |      20 |          1 |        2 |
|    3 |      24 |          1 |        5 |
|    4 |      36 |          5 |        4 |
|    5 |      26 |          0 |        4 |
|    6 |      16 |          6 |        5 |
|    7 |      17 |          2 |        3 |
|    8 |      17 |          2 |        3 |
|    9 |      40 |          2 |        0 |
|   10 |      40 |          5 |        1 |
|   11 |      12 |          2 |        5 |
|   12 |      11 |          3 |        0 |
|   13 |      38 |          0 |        3 |
|   14 |      11 |          0 |        3 |
|   15 |      40 |          0 |        1 |
|   16 |      22 |          0 |        2 |
|   17 |       2 |          0 |        6 |
|   18 |      23 |          4 |        0 |
|   19 |      39 |          0 |        2 |
|   20 |      30 |          5 |        0 |
|   21 |      21 |          2 |        5 |
|   22 |      41 |          5 |        4 |
|   23 |       6 |          3 |        5 |
|   24 |      37 |          5 |        3 |
|   25 |      31 |          3 |        5 |
|   26 |       3 |          0 |        2 |
|   27 |      29 |          1 |        3 |
|   28 |      15 |          6 |        3 |
|   29 |      27 |          2 |        6 |
|   30 |      39 |          2 |        1 |
|   31 |      39 |          1 |        0 |
|   32 |      41 |          4 |        2 |
|   33 |      15 |          6 |        4 |
|   34 |       2 |          6 |        1 |
|   35 |      29 |          3 |        2 |
|   36 |      27 |          6 |        3 |
|   37 |      39 |          0 |        6 |
|   38 |      25 |          4 |        6 |
|   39 |      15 |          3 |        4 |
|   40 |      41 |          4 |        0 |
|   41 |      15 |          6 |        4 |
|   42 |       2 |          1 |        3 |
|   43 |      40 |          4 |        1 |
|   44 |       2 |          3 |        4 |
|   45 |      34 |          1 |        3 |
|   46 |      29 |          2 |        1 |
|   47 |      25 |          6 |        1 |
|   48 |      39 |          6 |        2 |
|   49 |      34 |          3 |        6 |
|   50 |      14 |          6 |        3 |
|   51 |      27 |          3 |        6 |
|   52 |      13 |          1 |        3 |
|   53 |      35 |          6 |        1 |
|   54 |      13 |          3 |        1 |
|   55 |       3 |          2 |        3 |
|   56 |      41 |          0 |        2 |
|   57 |      39 |          2 |        0 |
|   58 |      41 |          4 |        2 |
|   59 |      39 |          2 |        4 |
|   60 |      14 |          3 |        2 |
|   61 |      18 |          2 |        6 |
|   62 |       3 |          3 |        2 |
|   63 |      39 |          0 |        3 |
|   64 |      28 |          2 |        0 |
|   65 |      39 |          5 |        3 |
|   66 |       1 |          2 |        5 |
|   67 |       5 |          6 |        2 |
|   68 |       7 |          0 |        6 |
|   69 |       5 |          2 |        0 |
|   70 |      37 |          3 |        0 |
|   71 |      39 |          4 |        3 |
|   72 |      33 |          3 |        4 |
|   73 |       9 |          4 |        3 |
|   74 |      32 |          1 |        4 |
|   75 |      37 |          0 |        4 |
|   76 |       4 |          3 |        1 |
|   77 |       8 |          2 |        3 |
'----------------------------------------'
