Version: 2

Number of IDs: 41
Common Shelves: 7 - Single Shelves: 0
Number of Layers: 7
Locked Shelves: 0
Pair Rate: 0.7100
Pair Amount: 29 - Single Amount: 65
Weight: W1=0.5500 - W2=0.4000 - W3=0.0500
W1 Validation Threshold: 0.7000

W3 IDs: [40, 41, 39]
W2 IDs: [32, 25, 36, 38, 28, 30, 35, 26, 37, 34, 33, 29, 31, 27, 23, 24]
W1 IDs: [11, 5, 4, 9, 18, 21, 16, 15, 19, 6, 14, 17, 10, 8, 20, 1, 12, 2, 7, 3, 22, 13]
W1 Solver-Placed IDs: [20, 8, 15, 13, 11]
Edited IDs: [2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24, 26, 27, 29, 30, 31, 33, 36, 37, 38, 39, 40, 41]

===
.-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |      Layer 0      |       Layer 1        |       Layer 2        |       Layer 3        |       Layer 4        |       Layer 5        |       Layer 6        |
|-------|--------|------|-------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|
| 0     |        |    0 | 2 single (2-item) | 1 single (1-item)    | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| 1     |        |    0 | 1 single (1-item) | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | 1 single (1-item)    | pair+single (3-item) |
| 2     |        |    0 | 2 single (2-item) | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    |
| 3     |        |    0 | 1 pair (2-item)   | 1 single (1-item)    | pair+single (3-item) | 1 single (1-item)    | 3 single (3-item)    | pair+single (3-item) | 1 single (1-item)    |
| 4     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| 5     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| 6     |        |    0 | 1 pair (2-item)   | 1 single (1-item)    | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
'-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------'

===

.-----------------------------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |   Layer 4  |   Layer 5  |  Layer 6  |
|-------|--------|------|------------|------------|------------|------------|------------|------------|-----------|
| 0     |        |    0 | [19,26,0]  | [0,11,29]  | [22,22,0]  | [41,23,23] | [30,30,39] | [28,3,28]  | [5,7,5]   |
| 1     |        |    0 | [0,20,17]  | [38,0,24]  | [29,34,29] | [25,0,25]  | [35,35,0]  | [13,5,13]  | [32,4,4]  |
| 2     |        |    0 | [20,20,10] | [17,0,17]  | [12,22,0]  | [21,0,21]  | [14,14,39] | [3,3,18]   | [8,28,1]  |
| 3     |        |    0 | [19,19,15] | [0,40,40]  | [0,38,38]  | [11,0,11]  | [13,6,14]  | [9,4,31]   | [33,8,8]  |
| 4     |        |    0 | [36,36,0]  | [0,26,26]  | [25,23,0]  | [2,0,2]    | [41,33,33] | [32,32,9]  | [37,0,37] |
| 5     |        |    0 | [0,24,24]  | [16,16,36] | [12,40,12] | [0,30,2]   | [6,41,6]   | [31,37,31] | [1,39,1]  |
| 6     |        |    0 | [10,16,10] | [0,15,15]  | [27,21,0]  | [0,34,34]  | [9,27,27]  | [18,18,35] | [7,7,0]   |
'-----------------------------------------------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      16 |          6 |        5 |
|    1 |      10 |          2 |        6 |
|    2 |      20 |          1 |        2 |
|    3 |      17 |          1 |        2 |
|    4 |      15 |          3 |        6 |
|    5 |      19 |          0 |        3 |
|    6 |      16 |          5 |        0 |
|    7 |      24 |          1 |        5 |
|    8 |      36 |          5 |        4 |
|    9 |      26 |          0 |        4 |
|   10 |      16 |          0 |        5 |
|   11 |      40 |          5 |        3 |
|   12 |      12 |          2 |        5 |
|   13 |      38 |          1 |        3 |
|   14 |      11 |          0 |        3 |
|   15 |      29 |          1 |        0 |
|   16 |      29 |          1 |        0 |
|   17 |      22 |          2 |        0 |
|   18 |      21 |          6 |        2 |
|   19 |      34 |          1 |        4 |
|   20 |      25 |          4 |        1 |
|   21 |      41 |          0 |        1 |
|   22 |      23 |          4 |        0 |
|   23 |      39 |          0 |        4 |
|   24 |      30 |          5 |        0 |
|   25 |      39 |          2 |        4 |
|   26 |      14 |          3 |        2 |
|   27 |      18 |          2 |        3 |
|   28 |       3 |          0 |        2 |
|   29 |      28 |          2 |        0 |
|   30 |      27 |          6 |        2 |
|   31 |      34 |          4 |        6 |
|   32 |       9 |          6 |        4 |
|   33 |      27 |          2 |        6 |
|   34 |      41 |          1 |        2 |
|   35 |      35 |          6 |        1 |
|   36 |      18 |          3 |        6 |
|   37 |       7 |          0 |        6 |
|   38 |       5 |          1 |        0 |
|   39 |      13 |          3 |        1 |
|   40 |       6 |          3 |        6 |
|   41 |      32 |          1 |        6 |
|   42 |       4 |          3 |        1 |
|   43 |       2 |          5 |        0 |
|   44 |      41 |          5 |        1 |
|   45 |       6 |          6 |        5 |
|   46 |      37 |          5 |        0 |
|   47 |      31 |          3 |        5 |
|   48 |       9 |          4 |        3 |
|   49 |      39 |          5 |        4 |
|   50 |       2 |          0 |        4 |
|   51 |       1 |          2 |        5 |
|   52 |      41 |          2 |        1 |
|   53 |      41 |          4 |        1 |
|   54 |       9 |          3 |        5 |
|   55 |       9 |          3 |        5 |
|   56 |      33 |          3 |        4 |
|   57 |       8 |          2 |        3 |
|   58 |       9 |          4 |        5 |
|   59 |      32 |          6 |        4 |
|   60 |      37 |          0 |        4 |
'----------------------------------------'
