Version: 2

Number of IDs: 40
Common Shelves: 10 - Single Shelves: 2
Number of Layers: 5
Locked Shelves: 0
Pair Rate: 0.5000
Pair Amount: 20 - Single Amount: 80
Weight: W1=0.7500 - W2=0.2500 - W3=0.0000
W1 Validation Threshold: 0.5000

W3 IDs: []
W2 IDs: [34, 39, 33, 36, 40, 32, 38, 37, 31, 35]
W1 IDs: [16, 19, 27, 22, 15, 12, 26, 4, 10, 14, 6, 24, 5, 21, 23, 29, 20, 18, 8, 17, 30, 7, 2, 11, 25, 13, 9, 3, 28, 1]
W1 Solver-Placed IDs: [22, 16, 4, 21, 10, 12, 20]

===

.---------------------------------------------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |      Layer 0      |      Layer 1      |       Layer 2        |      Layer 3      |       Layer 4        |
|-------|--------|------|-------------------|-------------------|----------------------|-------------------|----------------------|
| 0     |        |    0 | 1 pair (2-item)   | 2 single (2-item) | 3 single (3-item)    | 1 pair (2-item)   | 2 single (2-item)    |
| 1     |        |    0 | 1 pair (2-item)   | 3 single (3-item) | 2 single (2-item)    | 3 single (3-item) | 2 single (2-item)    |
| 2     |        |    0 | 1 pair (2-item)   | 2 single (2-item) | pair+single (3-item) | 1 pair (2-item)   | 1 pair (2-item)      |
| 3     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)   | pair+single (3-item) | 2 single (2-item) | 2 single (2-item)    |
| 4     |        |    0 | 2 single (2-item) | 2 single (2-item) | 1 pair (2-item)      | 2 single (2-item) | 2 single (2-item)    |
| 5     |        |    0 | 2 single (2-item) | 2 single (2-item) | 2 single (2-item)    | 3 single (3-item) | 2 single (2-item)    |
| 6     |        |    0 | 1 pair (2-item)   | 2 single (2-item) | 3 single (3-item)    | 3 single (3-item) | pair+single (3-item) |
| 7     |        |    0 | 2 single (2-item) | 1 pair (2-item)   | 1 pair (2-item)      | 2 single (2-item) | 1 pair (2-item)      |
| 8     |        |    0 | 2 single (2-item) | 2 single (2-item) | 2 single (2-item)    | 1 pair (2-item)   | 1 pair (2-item)      |
| 9     |        |    0 | 1 pair (2-item)   | 2 single (2-item) | 2 single (2-item)    | 1 pair (2-item)   | 3 single (3-item)    |
| 10    | x      |    0 | 1 single (1-item) | 1 single (1-item) | 1 single (1-item)    | 1 single (1-item) | 1 single (1-item)    |
| 11    | x      |    0 | 1 single (1-item) | 1 single (1-item) | 1 single (1-item)    | 1 single (1-item) | 1 single (1-item)    |
'---------------------------------------------------------------------------------------------------------------------------------'

===

.----------------------------------------------------------------------------------------.
| Shelf | Single | Lock |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |   Layer 4  |
|-------|--------|------|------------|------------|------------|------------|------------|
| 0     |        |    0 | [31,0,31]  | [29,29,0]  | [0,11,11]  | [0,2,2]    | [0,1,25]   |
| 1     |        |    0 | [37,12,37] | [33,38,12] | [12,32,0]  | [40,7,15]  | [1,1,0]    |
| 2     |        |    0 | [16,3,3]   | [16,29,16] | [28,28,0]  | [36,0,36]  | [35,0,35]  |
| 3     |        |    0 | [14,14,0]  | [0,19,19]  | [0,6,6]    | [21,17,2]  | [21,18,21] |
| 4     |        |    0 | [13,0,13]  | [19,0,9]   | [33,33,22] | [22,17,17] | [25,25,22] |
| 5     |        |    0 | [0,13,3]   | [9,9,0]    | [8,8,0]    | [15,0,15]  | [26,0,0]   |
| 6     |        |    0 | [38,0,38]  | [27,0,27]  | [0,11,28]  | [7,7,34]   | [18,18,30] |
| 7     |        |    0 | [5,4,4]    | [39,39,4]  | [0,34,34]  | [0,35,0]   | [0,40,40]  |
| 8     |        |    0 | [23,23,0]  | [0,27,37]  | [0,8,0]    | [0,24,24]  | [30,30,0]  |
| 9     |        |    0 | [5,5,0]    | [0,0,31]   | [6,0,39]   | [32,0,32]  | [26,26,0]  |
| 10    | x      |    0 | [23]       | [20]       | [20]       | [20]       | [36]       |
| 11    | x      |    0 | [14]       | [10]       | [10]       | [24]       | [10]       |
'----------------------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      13 |          5 |        4 |
|    1 |       5 |          7 |        9 |
|    2 |      31 |          9 |        0 |
|    3 |      23 |         10 |        8 |
|    4 |      14 |         11 |        3 |
|    5 |      19 |          4 |        3 |
|    6 |       6 |          9 |        3 |
|    7 |       3 |          2 |        5 |
|    8 |       3 |          2 |        5 |
|    9 |       9 |          4 |        5 |
|   10 |      12 |          1 |        0 |
|   11 |      37 |          8 |        1 |
|   12 |      38 |          1 |        6 |
|   13 |      27 |          8 |        6 |
|   14 |       8 |          8 |        5 |
|   15 |      22 |          4 |        1 |
|   16 |      33 |          1 |        4 |
|   17 |      22 |          4 |        1 |
|   18 |      17 |          3 |        4 |
|   19 |      12 |          1 |        2 |
|   20 |      22 |          4 |        1 |
|   21 |      12 |          1 |        2 |
|   22 |      39 |          9 |        6 |
|   23 |      32 |          1 |        9 |
|   24 |      15 |          1 |        5 |
|   25 |      26 |          5 |        9 |
|   26 |      16 |          2 |        5 |
|   27 |      12 |          0 |        2 |
|   28 |      29 |          2 |        0 |
|   29 |      16 |          5 |        2 |
|   30 |      11 |          6 |        0 |
|   31 |      28 |          6 |        2 |
|   32 |       2 |          3 |        0 |
|   33 |      25 |          0 |        4 |
|   34 |      21 |          3 |        0 |
|   35 |      21 |          3 |        0 |
|   36 |      10 |         11 |        8 |
|   37 |      10 |         11 |        2 |
|   38 |      10 |          8 |        9 |
|   39 |      24 |         11 |        8 |
|   40 |      10 |          2 |        9 |
|   41 |      20 |         10 |        7 |
|   42 |      10 |         11 |        9 |
|   43 |      20 |         10 |        8 |
|   44 |      20 |         10 |        6 |
|   45 |      36 |         10 |        6 |
|   46 |      36 |          6 |        2 |
|   47 |      30 |          8 |        6 |
|   48 |      20 |          8 |        3 |
|   49 |      30 |          8 |        2 |
|   50 |       1 |          0 |        4 |
|   51 |      21 |          3 |        0 |
|   52 |      20 |          7 |        3 |
|   53 |       1 |          4 |        7 |
|   54 |      18 |          3 |        4 |
|   55 |       4 |          7 |        4 |
|   56 |      20 |          6 |        3 |
|   57 |       4 |          4 |        7 |
|   58 |      40 |          1 |        0 |
|   59 |       7 |          1 |        3 |
|   60 |       1 |          7 |        1 |
|   61 |      39 |          6 |        1 |
|   62 |      30 |          6 |        7 |
|   63 |       4 |          7 |        4 |
|   64 |       4 |          4 |        7 |
|   65 |      34 |          6 |        0 |
|   66 |       7 |          3 |        6 |
|   67 |      18 |          6 |        4 |
|   68 |      18 |          6 |        4 |
|   69 |      30 |          2 |        6 |
|   70 |      35 |          2 |        6 |
|   71 |       4 |          7 |        2 |
|   72 |      30 |          6 |        7 |
|   73 |       4 |          7 |        8 |
|   74 |      30 |          6 |        7 |
|   75 |       4 |          2 |        8 |
|   76 |       4 |          7 |        8 |
|   77 |      39 |          1 |        7 |
|   78 |      34 |          0 |        7 |
|   79 |      35 |          7 |        2 |
|   80 |      40 |          0 |        7 |
|   81 |      35 |          6 |        2 |
'----------------------------------------'
