Version: 2

Number of IDs: 53
Common Shelves: 13 - Single Shelves: 0
Number of Layers: 5
Locked Shelves: 3
Pair Rate: 0.6000
Pair Amount: 32 - Single Amount: 95
Weight: W1=0.5500 - W2=0.4000 - W3=0.0500
W1 Validation Threshold: 0.8000

W3 IDs: [52, 53, 51]
W2 IDs: [40, 45, 34, 37, 33, 41, 42, 38, 48, 36, 49, 44, 30, 31, 43, 32, 39, 50, 35, 46, 47]
W1 IDs: [17, 18, 9, 13, 7, 14, 23, 2, 27, 1, 6, 24, 4, 28, 15, 25, 26, 8, 29, 21, 5, 3, 12, 22, 19, 11, 20, 10, 16]
W1 Solver-Placed IDs: [12]
Edited IDs: [2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]

===
.---------------------------------------------------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |      Layer 0      |       Layer 1        |       Layer 2        |       Layer 3        |       Layer 4        |
|-------|--------|------|-------------------|----------------------|----------------------|----------------------|----------------------|
| 0     |        |    4 | 2 single (2-item) | 3 single (3-item)    | 1 pair (2-item)      | 1 pair (2-item)      | 3 single (3-item)    |
| 1     |        |    8 | 1 pair (2-item)   | 3 single (3-item)    | 1 pair (2-item)      | 1 pair (2-item)      | 1 pair (2-item)      |
| 2     |        |   12 | 1 pair (2-item)   | 2 single (2-item)    | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    |
| 3     |        |    0 | 1 pair (2-item)   | 3 single (3-item)    | 1 pair (2-item)      | 1 pair (2-item)      | pair+single (3-item) |
| 4     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    |
| 5     |        |    0 | 2 single (2-item) | pair+single (3-item) | 3 single (3-item)    | 1 single (1-item)    | 3 single (3-item)    |
| 6     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) |
| 7     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) |
| 8     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | 3 single (3-item)    | 3 single (3-item)    | 1 pair (2-item)      |
| 9     |        |    0 | 2 single (2-item) | 3 single (3-item)    | 1 single (1-item)    | 1 pair (2-item)      | pair+single (3-item) |
| 10    |        |    0 | 2 single (2-item) | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) | 1 single (1-item)    |
| 11    |        |    0 | 2 single (2-item) | 3 single (3-item)    | 3 single (3-item)    | 1 pair (2-item)      | 3 single (3-item)    |
| 12    |        |    0 | 1 pair (2-item)   | 3 single (3-item)    | 3 single (3-item)    | 3 single (3-item)    | 3 single (3-item)    |
'---------------------------------------------------------------------------------------------------------------------------------------'

===

.----------------------------------------------------------------------------------------.
| Shelf | Single | Lock |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |   Layer 4  |
|-------|--------|------|------------|------------|------------|------------|------------|
| 0     |        |    4 | [0,17,26]  | [7,9,43]   | [35,0,35]  | [0,37,37]  | [11,8,21]  |
| 1     |        |    8 | [0,41,41]  | [19,4,19]  | [0,40,40]  | [30,30,0]  | [24,0,24]  |
| 2     |        |   12 | [17,0,17]  | [0,0,46]   | [39,39,5]  | [52,3,23]  | [11,0,10]  |
| 3     |        |    0 | [42,12,42] | [7,2,9]    | [5,5,0]    | [48,0,48]  | [8,46,46]  |
| 4     |        |    0 | [49,0,49]  | [12,36,36] | [44,44,29] | [15,45,0]  | [0,1,6]    |
| 5     |        |    0 | [22,26,0]  | [51,50,50] | [37,28,29] | [27,48,0]  | [11,16,52] |
| 6     |        |    0 | [20,12,20] | [4,4,49]   | [28,0,33]  | [34,23,34] | [0,10,10]  |
| 7     |        |    0 | [0,13,13]  | [25,0,25]  | [38,51,18] | [27,15,39] | [16,16,21] |
| 8     |        |    0 | [43,43,0]  | [0,32,32]  | [52,18,30] | [15,23,3]  | [45,45,0]  |
| 9     |        |    0 | [22,26,0]  | [25,9,2]   | [28,0,34]  | [33,0,33]  | [47,6,6]   |
| 10    |        |    0 | [22,36,50] | [53,40,41] | [14,14,0]  | [38,38,27] | [8,0,0]    |
| 11    |        |    0 | [20,53,13] | [31,35,7]  | [29,32,14] | [47,47,0]  | [1,24,0]   |
| 12    |        |    0 | [31,0,31]  | [42,51,2]  | [18,53,19] | [44,3,0]   | [0,1,21]   |
'----------------------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      13 |         11 |        7 |
|    1 |      12 |          6 |        4 |
|    2 |      20 |         11 |        6 |
|    3 |      12 |          4 |        5 |
|    4 |      49 |          6 |        4 |
|    5 |      12 |          4 |        6 |
|    6 |      36 |         10 |        4 |
|    7 |      26 |          5 |        0 |
|    8 |      17 |          0 |        7 |
|    9 |      26 |          9 |        0 |
|   10 |      43 |          0 |        8 |
|   11 |      22 |          5 |        9 |
|   12 |      22 |         10 |        9 |
|   13 |      12 |          3 |        5 |
|   14 |      12 |          6 |        5 |
|   15 |      50 |          5 |       10 |
|   16 |      50 |          5 |       10 |
|   17 |      41 |         10 |        1 |
|   18 |       4 |          1 |        6 |
|   19 |      53 |         11 |       10 |
|   20 |      31 |         11 |       12 |
|   21 |      17 |          7 |        2 |
|   22 |      25 |          9 |        7 |
|   23 |      42 |         12 |        3 |
|   24 |       7 |          0 |       11 |
|   25 |       9 |          0 |        9 |
|   26 |      35 |         11 |        0 |
|   27 |       7 |          3 |       11 |
|   28 |      32 |         11 |        8 |
|   29 |      51 |          5 |       12 |
|   30 |      37 |          5 |        0 |
|   31 |      29 |          4 |        5 |
|   32 |      28 |          5 |        6 |
|   33 |      29 |         11 |        5 |
|   34 |      11 |          0 |        1 |
|   35 |       2 |          9 |        3 |
|   36 |       9 |          3 |        9 |
|   37 |       2 |         12 |        3 |
|   38 |      51 |          7 |       12 |
|   39 |      11 |          1 |        3 |
|   40 |      19 |         12 |        1 |
|   41 |      40 |         10 |        1 |
|   42 |      30 |          8 |        1 |
|   43 |      53 |         12 |       10 |
|   44 |      14 |         11 |       10 |
|   45 |      18 |          7 |       12 |
|   46 |      18 |          8 |       12 |
|   47 |      44 |         12 |        4 |
|   48 |      27 |         10 |        5 |
|   49 |      38 |          7 |       10 |
|   50 |      21 |          0 |       10 |
|   51 |      27 |          7 |        1 |
|   52 |      48 |          5 |        7 |
|   53 |      27 |          1 |        5 |
|   54 |       8 |          0 |       11 |
|   55 |      39 |          7 |        1 |
|   56 |      15 |          4 |        7 |
|   57 |      52 |          8 |        4 |
|   58 |      33 |          6 |        4 |
|   59 |      28 |          9 |        6 |
|   60 |      34 |          6 |        9 |
|   61 |      34 |          6 |        9 |
|   62 |      33 |          4 |        9 |
|   63 |      23 |          8 |       12 |
|   64 |      48 |          7 |       12 |
|   65 |      15 |          8 |        7 |
|   66 |      52 |          5 |        4 |
|   67 |       8 |         10 |        6 |
|   68 |      21 |         10 |        2 |
|   69 |       3 |          8 |        6 |
|   70 |      45 |          4 |        8 |
|   71 |      21 |          7 |        2 |
|   72 |      47 |          9 |        7 |
|   73 |       6 |          9 |        4 |
|   74 |      23 |         12 |        9 |
|   75 |      47 |          7 |        8 |
|   76 |      16 |          5 |        7 |
|   77 |       6 |          4 |        9 |
|   78 |      47 |          8 |       12 |
|   79 |       8 |         11 |        5 |
|   80 |      47 |         12 |       11 |
|   81 |       8 |          6 |        5 |
|   82 |       8 |          5 |        4 |
|   83 |      24 |         11 |        0 |
|   84 |      52 |          4 |       12 |
|   85 |      39 |          1 |       10 |
|   86 |      11 |          5 |        6 |
|   87 |      24 |          0 |        1 |
|   88 |       8 |          4 |        1 |
|   89 |      52 |          4 |        0 |
|   90 |       1 |          4 |       11 |
|   91 |       3 |          6 |       11 |
|   92 |      52 |         12 |        0 |
|   93 |      11 |          6 |       12 |
|   94 |      46 |          2 |        1 |
|   95 |      46 |          1 |        0 |
|   96 |      23 |          6 |       10 |
|   97 |      11 |          3 |       10 |
|   98 |      23 |          9 |        3 |
|   99 |      39 |         10 |        4 |
|  100 |       6 |          4 |        9 |
|  101 |      23 |         10 |        1 |
|  102 |      21 |          2 |        6 |
|  103 |      21 |          2 |        7 |
|  104 |      23 |          3 |        1 |
|  105 |       5 |          2 |        3 |
|  106 |      48 |         12 |        3 |
|  107 |      39 |          4 |        2 |
|  108 |       3 |          2 |       12 |
|  109 |       8 |          1 |        5 |
|  110 |      23 |          2 |        1 |
|  111 |       8 |          3 |        5 |
|  112 |      46 |          0 |        3 |
|  113 |      52 |          2 |        0 |
|  114 |       3 |         12 |       10 |
|  115 |      21 |          7 |        2 |
|  116 |      10 |          2 |       12 |
|  117 |       3 |         10 |        2 |
|  118 |      10 |          6 |        3 |
|  119 |      21 |          2 |        6 |
|  120 |       1 |         11 |       10 |
|  121 |       3 |          2 |       10 |
|  122 |      10 |          6 |        3 |
|  123 |      10 |         12 |        3 |
|  124 |      11 |         10 |        2 |
|  125 |      11 |         12 |        2 |
|  126 |       3 |         12 |       10 |
|  127 |      21 |         12 |        6 |
|  128 |       1 |         10 |       11 |
|  129 |       3 |         11 |       10 |
|  130 |       1 |         12 |       11 |
'----------------------------------------'
