Number of IDs: 33
Number of Shelves: 9
Number of Layers: 4
Locked Shelves: 0
Pair Rate: 0.7500
Pair Amount: 25 - Single Amount: 49
Weight: W1=0.5500 - W2=0.4000 - W3=0.0500
W1 Validation Threshold: 0.6500

W3 IDs: [33, 32]
W2 IDs: [20, 31, 30, 28, 24, 29, 26, 22, 27, 21, 19, 23, 25]
W1 IDs: [10, 13, 11, 2, 12, 15, 16, 3, 18, 8, 6, 5, 7, 9, 1, 4, 14, 17]
W1 Solver-Placed IDs: [16, 18, 11]

===

.------------------------------------------------------------------------------------------------------------------.
|  Shelf  | Lock Count |       Layer 0        |       Layer 1        |       Layer 2        |       Layer 3        |
|---------|------------|----------------------|----------------------|----------------------|----------------------|
| Shelf 0 |          0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 1 |          0 | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 2 |          0 | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) |
| Shelf 3 |          0 | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 4 |          0 | pair+single (3-item) | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) |
| Shelf 5 |          0 | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 6 |          0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 7 |          0 | pair+single (3-item) | 3 single (3-item)    | pair+single (3-item) | 3 single (3-item)    |
| Shelf 8 |          0 | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
'------------------------------------------------------------------------------------------------------------------'

===

.--------------------------------------------------------------------------.
|  Shelf  | Lock Count |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |
|---------|------------|------------|------------|------------|------------|
| Shelf 0 |          0 | [9,18,9]   | [29,8,29]  | [25,18,25] | [1,1,3]    |
| Shelf 1 |          0 | [18,32,0]  | [21,31,31] | [14,23,23] | [33,15,15] |
| Shelf 2 |          0 | [20,16,2]  | [4,4,16]   | [26,26,0]  | [6,28,28]  |
| Shelf 3 |          0 | [0,16,9]   | [10,10,33] | [13,13,31] | [33,0,12]  |
| Shelf 4 |          0 | [2,27,2]   | [11,4,19]  | [7,7,13]   | [22,5,5]   |
| Shelf 5 |          0 | [11,29,11] | [20,20,30] | [14,14,28] | [23,3,3]   |
| Shelf 6 |          0 | [19,19,32] | [27,27,10] | [7,21,21]  | [5,6,6]    |
| Shelf 7 |          0 | [30,0,30]  | [26,8,8]   | [17,17,32] | [1,0,15]   |
| Shelf 8 |          0 | [0,0,24]   | [25,24,24] | [17,22,22] | [12,12,0]  |
'--------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      18 |          0 |        1 |
|    1 |       9 |          3 |        0 |
|    2 |      27 |          4 |        3 |
|    3 |       2 |          2 |        4 |
|    4 |       8 |          0 |        2 |
|    5 |      29 |          5 |        0 |
|    6 |      11 |          4 |        5 |
|    7 |      30 |          5 |        7 |
|    8 |      20 |          2 |        5 |
|    9 |      32 |          1 |        2 |
|   10 |      18 |          0 |        1 |
|   11 |      32 |          6 |        0 |
|   12 |      19 |          4 |        6 |
|   13 |      10 |          6 |        3 |
|   14 |      27 |          3 |        6 |
|   15 |       7 |          6 |        3 |
|   16 |      21 |          1 |        6 |
|   17 |      26 |          7 |        1 |
|   18 |       8 |          2 |        7 |
|   19 |      32 |          0 |        2 |
|   20 |      16 |          2 |        0 |
|   21 |      32 |          7 |        2 |
|   22 |       4 |          2 |        4 |
|   23 |       4 |          2 |        4 |
|   24 |      16 |          0 |        2 |
|   25 |      16 |          3 |        2 |
|   26 |      26 |          1 |        2 |
|   27 |       6 |          2 |        0 |
|   28 |      28 |          5 |        2 |
|   29 |      13 |          4 |        2 |
|   30 |       7 |          3 |        4 |
|   31 |       6 |          0 |        8 |
|   32 |      24 |          8 |        7 |
|   33 |       6 |          8 |        5 |
|   34 |      25 |          8 |        0 |
|   35 |      24 |          7 |        8 |
|   36 |      17 |          8 |        7 |
|   37 |      22 |          4 |        8 |
|   38 |       5 |          6 |        4 |
|   39 |       6 |          5 |        6 |
|   40 |      12 |          8 |        7 |
|   41 |       3 |          0 |        4 |
|   42 |      12 |          8 |        5 |
|   43 |       1 |          7 |        0 |
|   44 |      15 |          7 |        4 |
|   45 |      10 |          3 |        7 |
|   46 |      12 |          7 |        4 |
|   47 |      10 |          7 |        1 |
|   48 |      12 |          5 |        2 |
|   49 |      10 |          1 |        0 |
|   50 |      14 |          5 |        2 |
|   51 |      14 |          5 |        1 |
|   52 |       3 |          5 |        0 |
|   53 |      12 |          4 |        5 |
|   54 |       3 |          5 |        8 |
|   55 |       3 |          4 |        8 |
|   56 |       3 |          0 |        8 |
|   57 |      10 |          3 |        0 |
|   58 |      10 |          3 |        0 |
|   59 |      33 |          3 |        5 |
|   60 |      33 |          5 |        4 |
|   61 |      13 |          2 |        6 |
|   62 |      15 |          4 |        2 |
|   63 |      13 |          6 |        5 |
|   64 |      14 |          1 |        0 |
|   65 |      31 |          3 |        1 |
|   66 |      13 |          5 |        3 |
|   67 |      14 |          1 |        0 |
|   68 |      23 |          5 |        1 |
|   69 |      14 |          2 |        0 |
|   70 |      33 |          1 |        3 |
|   71 |      15 |          2 |        1 |
|   72 |      12 |          2 |        5 |
|   73 |      12 |          3 |        5 |
|   74 |      33 |          4 |        3 |
'----------------------------------------'
