Version: 2

Number of IDs: 44
Common Shelves: 15 - Single Shelves: 0
Number of Layers: 4
Locked Shelves: 0
Pair Rate: 0.8600
Pair Amount: 38 - Single Amount: 56
Weight: W1=0.5500 - W2=0.4000 - W3=0.0500
W1 Validation Threshold: 0.7000

W3 IDs: [44, 43, 42]
W2 IDs: [40, 34, 26, 32, 28, 30, 36, 33, 35, 38, 37, 31, 39, 29, 25, 27, 41]
W1 IDs: [21, 4, 17, 19, 12, 13, 7, 3, 10, 18, 23, 1, 16, 24, 5, 15, 11, 2, 22, 14, 8, 6, 20, 9]
W1 Solver-Placed IDs: [15, 10]

===

.----------------------------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |      Layer 0      |       Layer 1        |       Layer 2        |       Layer 3        |
|-------|--------|------|-------------------|----------------------|----------------------|----------------------|
| 0     |        |    0 | 1 pair (2-item)   | 2 single (2-item)    | 3 single (3-item)    | 1 pair (2-item)      |
| 1     |        |    0 | 2 single (2-item) | 1 pair (2-item)      | pair+single (3-item) | 1 pair (2-item)      |
| 2     |        |    0 | 2 single (2-item) | 3 single (3-item)    | pair+single (3-item) | 1 pair (2-item)      |
| 3     |        |    0 | 2 single (2-item) | 1 pair (2-item)      | 2 single (2-item)    | 1 pair (2-item)      |
| 4     |        |    0 | 2 single (2-item) | 2 single (2-item)    | 2 single (2-item)    | pair+single (3-item) |
| 5     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | 2 single (2-item)    | 1 pair (2-item)      |
| 6     |        |    0 | 2 single (2-item) | 1 pair (2-item)      | 3 single (3-item)    | 1 single (1-item)    |
| 7     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 1 pair (2-item)      | 2 single (2-item)    |
| 8     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | pair+single (3-item) | 2 single (2-item)    |
| 9     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) |
| 10    |        |    0 | 2 single (2-item) | 1 pair (2-item)      | 1 pair (2-item)      | 2 single (2-item)    |
| 11    |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | 2 single (2-item)    | 1 pair (2-item)      |
| 12    |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | 1 pair (2-item)      | 1 pair (2-item)      |
| 13    |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 3 single (3-item)    | 1 pair (2-item)      |
| 14    |        |    0 | 2 single (2-item) | 1 pair (2-item)      | 1 pair (2-item)      | 3 single (3-item)    |
'----------------------------------------------------------------------------------------------------------------'

===

.--------------------------------------------------------------------------.
| Shelf | Single | Lock |  Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |
|-------|--------|------|-----------|------------|------------|------------|
| 0     |        |    0 | [22,0,22] | [0,44,12]  | [20,16,44] | [13,0,13]  |
| 1     |        |    0 | [35,0,32] | [0,27,27]  | [7,23,23]  | [0,38,38]  |
| 2     |        |    0 | [28,4,0]  | [39,3,42]  | [6,42,6]   | [25,0,25]  |
| 3     |        |    0 | [42,24,0] | [0,29,29]  | [0,0,5]    | [19,0,19]  |
| 4     |        |    0 | [22,40,0] | [0,11,41]  | [25,0,26]  | [1,31,1]   |
| 5     |        |    0 | [8,0,8]   | [32,0,32]  | [0,43,0]   | [21,21,0]  |
| 6     |        |    0 | [0,9,43]  | [33,33,0]  | [7,38,7]   | [1,0,0]    |
| 7     |        |    0 | [41,41,0] | [43,12,12] | [36,0,36]  | [13,0,30]  |
| 8     |        |    0 | [0,18,18] | [3,3,0]    | [29,37,37] | [36,14,0]  |
| 9     |        |    0 | [15,4,4]  | [15,0,15]  | [16,16,34] | [2,19,2]   |
| 10    |        |    0 | [18,0,27] | [35,35,0]  | [0,31,31]  | [0,44,17]  |
| 11    |        |    0 | [39,39,0] | [0,28,28]  | [0,6,33]   | [34,10,34] |
| 12    |        |    0 | [9,0,9]   | [0,26,26]  | [5,10,5]   | [17,10,17] |
| 13    |        |    0 | [24,24,0] | [11,11,37] | [20,20,23] | [0,14,14]  |
| 14    |        |    0 | [8,0,0]   | [40,0,40]  | [30,30,0]  | [21,0,2]   |
'--------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      24 |          3 |       13 |
|    1 |       9 |          6 |       12 |
|    2 |      18 |         10 |        8 |
|    3 |       8 |         14 |        5 |
|    4 |      32 |          1 |        5 |
|    5 |      40 |          4 |       14 |
|    6 |      22 |          4 |        0 |
|    7 |      41 |          4 |        7 |
|    8 |      44 |          0 |        8 |
|    9 |      11 |          4 |        0 |
|   10 |      26 |          4 |       12 |
|   11 |      43 |          5 |        6 |
|   12 |      43 |          7 |        6 |
|   13 |      12 |          0 |        7 |
|   14 |      11 |         13 |        0 |
|   15 |      11 |         13 |        0 |
|   16 |      35 |          1 |        2 |
|   17 |      27 |         10 |        1 |
|   18 |      35 |          2 |       10 |
|   19 |       7 |          1 |        2 |
|   20 |      33 |          6 |        5 |
|   21 |      25 |          4 |        1 |
|   22 |      31 |          4 |       10 |
|   23 |      20 |          0 |       14 |
|   24 |      36 |          7 |       11 |
|   25 |      33 |          6 |        4 |
|   26 |      17 |         10 |       13 |
|   27 |      44 |          8 |       10 |
|   28 |      44 |          0 |       10 |
|   29 |      38 |          6 |       10 |
|   30 |       7 |          2 |        6 |
|   31 |       1 |          4 |        6 |
|   32 |       1 |          4 |        6 |
|   33 |      15 |          9 |        6 |
|   34 |       4 |          2 |        9 |
|   35 |      15 |          6 |        9 |
|   36 |      16 |          9 |        0 |
|   37 |      16 |          9 |        0 |
|   38 |      28 |          2 |        6 |
|   39 |       3 |          2 |        8 |
|   40 |      42 |          3 |        2 |
|   41 |      29 |          8 |        3 |
|   42 |      37 |         13 |        8 |
|   43 |      36 |          7 |        8 |
|   44 |      13 |          7 |        0 |
|   45 |       5 |         12 |        3 |
|   46 |       5 |         12 |        3 |
|   47 |      36 |          8 |        0 |
|   48 |      28 |          6 |       13 |
|   49 |      25 |          1 |        8 |
|   50 |      30 |          7 |       13 |
|   51 |      36 |         11 |        0 |
|   52 |      39 |          2 |       11 |
|   53 |      36 |          8 |        0 |
|   54 |      28 |         13 |       11 |
|   55 |      33 |          5 |        4 |
|   56 |      33 |         11 |        4 |
|   57 |      19 |          3 |        4 |
|   58 |      14 |          8 |        2 |
|   59 |      30 |         13 |        7 |
|   60 |      30 |          7 |       10 |
|   61 |      19 |          4 |       10 |
|   62 |      25 |          8 |        1 |
|   63 |      10 |         12 |        7 |
|   64 |      19 |          3 |       13 |
|   65 |      25 |          1 |       13 |
|   66 |      42 |          2 |        3 |
|   67 |      10 |         12 |        7 |
|   68 |      17 |         13 |       12 |
|   69 |      14 |          2 |        8 |
|   70 |      10 |          7 |       11 |
|   71 |      21 |          5 |        9 |
|   72 |      23 |          1 |        7 |
|   73 |      42 |          2 |        9 |
|   74 |      42 |          9 |        3 |
|   75 |      42 |          2 |        3 |
|   76 |       6 |         11 |        2 |
|   77 |      25 |         13 |        2 |
|   78 |      23 |          1 |        7 |
|   79 |      38 |         10 |        1 |
|   80 |      14 |          8 |        1 |
|   81 |      23 |          7 |        1 |
|   82 |      23 |          1 |       12 |
|   83 |      21 |          5 |       13 |
|   84 |      21 |          9 |        0 |
|   85 |      21 |          0 |       12 |
|   86 |      34 |          9 |        8 |
|   87 |      30 |         14 |        6 |
|   88 |      19 |          9 |       13 |
|   89 |      30 |         10 |        6 |
|   90 |      30 |         14 |        6 |
|   91 |      21 |         13 |       12 |
|   92 |      19 |         10 |       13 |
|   93 |      23 |         13 |        7 |
|   94 |      20 |         14 |       13 |
|   95 |      14 |          1 |       13 |
|   96 |       2 |         14 |        9 |
|   97 |      10 |         11 |        0 |
|   98 |      10 |          7 |        0 |
|   99 |      10 |         11 |        0 |
|  100 |      34 |          8 |       11 |
|  101 |      23 |         12 |        7 |
|  102 |      21 |         14 |       12 |
'----------------------------------------'
