Number of IDs: 35
Number of Shelves: 12
Number of Layers: 3
Locked Shelves: 4

W3 IDs: [34, 35]
W2 IDs: [28, 30, 31, 21, 26, 33, 24, 29, 22, 20, 27, 25, 23, 32]
W1 IDs: [19, 10, 16, 15, 11, 9, 3, 7, 12, 8, 4, 1, 2, 13, 18, 14, 17, 5, 6]
W1 Solver-Placed IDs: [7, 19]

===

.--------------------------------------------------------------------------------------------.
|   Shelf  | Lock Count |       Layer 0        |       Layer 1        |       Layer 2        |
|----------|------------|----------------------|----------------------|----------------------|
| Shelf 0  |          4 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 1  |          8 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 2  |         12 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 3  |         16 | 2 single (2-item)    | pair+single (3-item) | 3 single (3-item)    |
| Shelf 4  |          0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 5  |          0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 6  |          0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 7  |          0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 8  |          0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 9  |          0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 10 |          0 | 1 single (1-item)    | pair+single (3-item) | 3 single (3-item)    |
| Shelf 11 |          0 | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
'--------------------------------------------------------------------------------------------'

===

.--------------------------------------------------------------.
|   Shelf  | Lock Count |   Layer 0  |   Layer 1  |   Layer 2  |
|----------|------------|------------|------------|------------|
| Shelf 0  |          4 | [8,22,22]  | [3,3,23]   | [23,10,23] |
| Shelf 1  |          8 | [8,20,8]   | [27,26,27] | [1,1,19]   |
| Shelf 2  |         12 | [24,9,9]   | [24,24,6]  | [25,25,17] |
| Shelf 3  |         16 | [7,12,4]   | [20,15,20] | [18,16,7]  |
| Shelf 4  |          0 | [13,13,32] | [11,29,29] | [21,21,7]  |
| Shelf 5  |          0 | [28,14,28] | [19,33,19] | [33,33,34] |
| Shelf 6  |          0 | [4,4,35]   | [11,11,22] | [18,27,18] |
| Shelf 7  |          0 | [13,14,14] | [30,35,30] | [17,34,17] |
| Shelf 8  |          0 | [9,2,2]    | [32,25,32] | [5,35,5]   |
| Shelf 9  |          0 | [26,26,29] | [21,6,6]   | [16,16,31] |
| Shelf 10 |          0 | [0,0,34]   | [28,15,15] | [30,5,0]   |
| Shelf 11 |          0 | [12,2,12]  | [31,3,31]  | [10,10,1]  |
'--------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      32 |          4 |       10 |
|    1 |      13 |          7 |        4 |
|    2 |      14 |          5 |        7 |
|    3 |      11 |          4 |        5 |
|    4 |      29 |          9 |        4 |
|    5 |       9 |          8 |        9 |
|    6 |       2 |         11 |        8 |
|    7 |      25 |          8 |       10 |
|    8 |      32 |         10 |        8 |
|    9 |       4 |          6 |       10 |
|   10 |      35 |          7 |        6 |
|   11 |       4 |          6 |        7 |
|   12 |      35 |          8 |        6 |
|   13 |       8 |          0 |        8 |
|   14 |      22 |          6 |        0 |
|   15 |      11 |          5 |        6 |
|   16 |      20 |          1 |        5 |
|   17 |       8 |          8 |        1 |
|   18 |      26 |          1 |        8 |
|   19 |      27 |          6 |        1 |
|   20 |       9 |          9 |        6 |
|   21 |      26 |          8 |        9 |
|   22 |       7 |          4 |        8 |
|   23 |      21 |          9 |        4 |
|   24 |      24 |          2 |        4 |
|   25 |       9 |          6 |        2 |
|   26 |       6 |          2 |        9 |
|   27 |      24 |          4 |        2 |
|   28 |      17 |          2 |        4 |
|   29 |      25 |         10 |        2 |
|   30 |      12 |          3 |       11 |
|   31 |       3 |         11 |       10 |
|   32 |      31 |          9 |       11 |
|   33 |      23 |          0 |        2 |
|   34 |       3 |         10 |        0 |
|   35 |      23 |          0 |        2 |
|   36 |      23 |          0 |        2 |
|   37 |      10 |         11 |        0 |
|   38 |      10 |         11 |        0 |
|   39 |       1 |          1 |       11 |
|   40 |       1 |          1 |       11 |
|   41 |       4 |          3 |       10 |
|   42 |      34 |         10 |        0 |
|   43 |       4 |          7 |       10 |
|   44 |      19 |          1 |       11 |
|   45 |      15 |         10 |        7 |
|   46 |      18 |          6 |        1 |
|   47 |      16 |          9 |        1 |
|   48 |      17 |          4 |        3 |
|   49 |      34 |          0 |        4 |
|   50 |       7 |          8 |        1 |
|   51 |      18 |          6 |        3 |
|   52 |      15 |          7 |        2 |
|   53 |      28 |          5 |       11 |
|   54 |      28 |         10 |        5 |
|   55 |      15 |         10 |        2 |
|   56 |      30 |         10 |        7 |
|   57 |       5 |         10 |        8 |
|   58 |      34 |          7 |        4 |
|   59 |      17 |          3 |        7 |
|   60 |      34 |          4 |        3 |
|   61 |      20 |          5 |        4 |
|   62 |      28 |         11 |        5 |
|   63 |      34 |          3 |        4 |
|   64 |      19 |          5 |       11 |
|   65 |      19 |          5 |       11 |
|   66 |      33 |          5 |        7 |
|   67 |      34 |          5 |        9 |
|   68 |      33 |          7 |        5 |
|   69 |      18 |          1 |        3 |
|   70 |      18 |          3 |        1 |
|   71 |      16 |          9 |        3 |
|   72 |      18 |          1 |        6 |
|   73 |      16 |          3 |        8 |
|   74 |      18 |          3 |        1 |
|   75 |      16 |          8 |        2 |
|   76 |      34 |          9 |        6 |
|   77 |      20 |          4 |       11 |
|   78 |      34 |          6 |        4 |
|   79 |       7 |          3 |       10 |
|   80 |      16 |          2 |        6 |
|   81 |      15 |          3 |        2 |
|   82 |      20 |         11 |        3 |
|   83 |       7 |          1 |       10 |
|   84 |       7 |          3 |       10 |
|   85 |      18 |          1 |        6 |
|   86 |      16 |          6 |       11 |
|   87 |      18 |          3 |        6 |
|   88 |      16 |          1 |        3 |
|   89 |      16 |         11 |        3 |
'----------------------------------------'
