Version: 2

Number of IDs: 37
Common Shelves: 7 - Single Shelves: 0
Number of Layers: 7
Locked Shelves: 0
Pair Rate: 0.8600
Pair Amount: 32 - Single Amount: 47
Weight: W1=0.5500 - W2=0.4000 - W3=0.0500
W1 Validation Threshold: 0.7000

W3 IDs: [36, 35, 37]
W2 IDs: [22, 23, 24, 31, 28, 30, 32, 33, 25, 27, 34, 29, 26, 21]
W1 IDs: [15, 19, 14, 1, 18, 10, 17, 2, 9, 20, 8, 5, 6, 3, 11, 13, 12, 4, 16, 7]
W1 Solver-Placed IDs: [4, 1, 7, 8]

===

.-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |      Layer 0      |       Layer 1        |       Layer 2        |       Layer 3        |       Layer 4        |       Layer 5        |       Layer 6        |
|-------|--------|------|-------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|
| 0     |        |    0 | 2 single (2-item) | 3 single (3-item)    | 1 pair (2-item)      | 2 single (2-item)    | pair+single (3-item) | 1 pair (2-item)      | 1 pair (2-item)      |
| 1     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| 2     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | 1 pair (2-item)      | 1 pair (2-item)      |
| 3     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | 1 single (1-item)    | 1 pair (2-item)      | 1 single (1-item)    | pair+single (3-item) | 1 pair (2-item)      |
| 4     |        |    0 | 2 single (2-item) | pair+single (3-item) | 2 single (2-item)    | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| 5     |        |    0 | 2 single (2-item) | pair+single (3-item) | pair+single (3-item) | 1 pair (2-item)      | 2 single (2-item)    | 1 single (1-item)    | 2 single (2-item)    |
| 6     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | 3 single (3-item)    | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) | 1 pair (2-item)      |
'-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------'

===

.----------------------------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |  Layer 0  |   Layer 1  |  Layer 2  |   Layer 3  |   Layer 4  |   Layer 5  |   Layer 6  |
|-------|--------|------|-----------|------------|-----------|------------|------------|------------|------------|
| 0     |        |    0 | [4,13,36] | [0,4,4]    | [29,29,8] | [29,0,35]  | [17,0,1]   | [30,30,1]  | [20,1,20]  |
| 1     |        |    0 | [0,3,3]   | [12,36,12] | [9,8,8]   | [10,37,10] | [18,18,28] | [35,6,6]   | [11,11,33] |
| 2     |        |    0 | [16,16,0] | [19,19,34] | [36,0,0]  | [22,22,10] | [17,22,17] | [28,0,28]  | [0,27,27]  |
| 3     |        |    0 | [0,34,34] | [0,24,24]  | [21,0,0]  | [31,0,31]  | [26,0,0]   | [37,33,33] | [2,2,0]    |
| 4     |        |    0 | [0,0,25]  | [25,19,25] | [31,0,32] | [35,0,0]   | [0,0,30]   | [14,26,26] | [2,20,15]  |
| 5     |        |    0 | [0,3,16]  | [12,21,21] | [0,9,9]   | [23,0,23]  | [0,37,5]   | [6,0,0]    | [11,0,0]   |
| 6     |        |    0 | [13,0,13] | [32,32,0]  | [7,24,23] | [7,7,0]    | [5,18,5]   | [27,14,14] | [0,15,15]  |
'----------------------------------------------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      13 |          0 |        6 |
|    1 |       3 |          5 |        1 |
|    2 |      16 |          5 |        2 |
|    3 |      34 |          2 |        3 |
|    4 |      36 |          1 |        0 |
|    5 |      12 |          5 |        1 |
|    6 |      25 |          4 |        3 |
|    7 |      19 |          4 |        2 |
|    8 |      25 |          3 |        4 |
|    9 |      32 |          4 |        6 |
|   10 |      24 |          6 |        3 |
|   11 |      21 |          3 |        5 |
|   12 |       9 |          1 |        5 |
|   13 |      31 |          4 |        3 |
|   14 |      23 |          6 |        5 |
|   15 |       4 |          0 |        1 |
|   16 |      36 |          2 |        0 |
|   17 |       4 |          1 |        0 |
|   18 |       8 |          0 |        1 |
|   19 |      37 |          1 |        5 |
|   20 |      10 |          2 |        1 |
|   21 |       7 |          6 |        0 |
|   22 |       7 |          0 |        6 |
|   23 |      28 |          1 |        0 |
|   24 |      18 |          6 |        1 |
|   25 |       5 |          5 |        6 |
|   26 |      26 |          3 |        2 |
|   27 |      37 |          3 |        5 |
|   28 |      35 |          1 |        4 |
|   29 |       6 |          5 |        1 |
|   30 |      33 |          1 |        3 |
|   31 |      11 |          5 |        1 |
|   32 |      28 |          0 |        1 |
|   33 |      29 |          0 |        3 |
|   34 |      29 |          0 |        5 |
|   35 |      35 |          0 |        4 |
|   36 |      29 |          0 |        5 |
|   37 |      29 |          3 |        5 |
|   38 |      30 |          4 |        5 |
|   39 |      14 |          4 |        0 |
|   40 |      26 |          2 |        4 |
|   41 |       2 |          4 |        3 |
|   42 |      27 |          6 |        3 |
|   43 |      14 |          0 |        6 |
|   44 |      15 |          4 |        6 |
|   45 |      17 |          0 |        6 |
|   46 |       1 |          0 |        1 |
|   47 |       1 |          0 |        1 |
|   48 |      30 |          5 |        0 |
|   49 |      20 |          0 |        4 |
|   50 |      20 |          0 |        4 |
|   51 |      22 |          2 |        5 |
|   52 |      22 |          2 |        5 |
|   53 |      22 |          2 |        5 |
|   54 |      17 |          6 |        2 |
|   55 |      28 |          1 |        2 |
|   56 |       1 |          0 |        1 |
|   57 |      27 |          3 |        2 |
'----------------------------------------'
