Number of IDs: 30
Number of Shelves: 8
Number of Layers: 4
Locked Shelves: 0

W3 IDs: [29, 30]
W2 IDs: [25, 22, 20, 17, 19, 21, 27, 24, 28, 18, 26, 23]
W1 IDs: [11, 15, 10, 3, 16, 7, 8, 1, 5, 6, 14, 13, 12, 2, 9, 4]
W1 Solver-Placed IDs: [12, 15]

===

.------------------------------------------------------------------------------------------------------------------.
|  Shelf  | Lock Count |       Layer 0        |       Layer 1        |       Layer 2        |       Layer 3        |
|---------|------------|----------------------|----------------------|----------------------|----------------------|
| Shelf 0 |          0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 1 |          0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 2 |          0 | pair+single (3-item) | 3 single (3-item)    | pair+single (3-item) | 3 single (3-item)    |
| Shelf 3 |          0 | 2 single (2-item)    | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 4 |          0 | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) | pair+single (3-item) |
| Shelf 5 |          0 | 1 pair (2-item)      | pair+single (3-item) | 3 single (3-item)    | pair+single (3-item) |
| Shelf 6 |          0 | 1 pair (2-item)      | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 7 |          0 | 2 single (2-item)    | 3 single (3-item)    | 3 single (3-item)    | pair+single (3-item) |
'------------------------------------------------------------------------------------------------------------------'

===

.--------------------------------------------------------------------------.
|  Shelf  | Lock Count |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |
|---------|------------|------------|------------|------------|------------|
| Shelf 0 |          0 | [16,16,0]  | [20,20,9]  | [29,14,14] | [6,29,6]   |
| Shelf 1 |          0 | [10,10,0]  | [7,9,9]    | [21,21,20] | [21,28,28] |
| Shelf 2 |          0 | [10,27,27] | [7,7,19]   | [22,4,22]  | [0,30,13]  |
| Shelf 3 |          0 | [0,12,16]  | [27,5,5]   | [4,4,2]    | [11,13,13] |
| Shelf 4 |          0 | [24,12,8]  | [3,30,3]   | [26,19,19] | [18,0,18]  |
| Shelf 5 |          0 | [12,8,8]   | [24,3,24]  | [14,28,1]  | [30,11,11] |
| Shelf 6 |          0 | [15,25,25] | [23,23,25] | [18,1,1]   | [17,17,6]  |
| Shelf 7 |          0 | [15,15,23] | [0,5,29]   | [2,2,17]   | [26,22,26] |
'--------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |      10 |          2 |        1 |
|    1 |      16 |          3 |        0 |
|    2 |      12 |          4 |        3 |
|    3 |      12 |          5 |        3 |
|    4 |      27 |          3 |        2 |
|    5 |       8 |          4 |        5 |
|    6 |      24 |          5 |        4 |
|    7 |      24 |          5 |        4 |
|    8 |       3 |          4 |        5 |
|    9 |       3 |          4 |        5 |
|   10 |       7 |          1 |        3 |
|   11 |       9 |          0 |        1 |
|   12 |      20 |          1 |        0 |
|   13 |      29 |          0 |        1 |
|   14 |      14 |          5 |        0 |
|   15 |      23 |          7 |        5 |
|   16 |      15 |          6 |        7 |
|   17 |      19 |          2 |        4 |
|   18 |       7 |          3 |        2 |
|   19 |       5 |          7 |        3 |
|   20 |      29 |          0 |        7 |
|   21 |      29 |          1 |        7 |
|   22 |       2 |          3 |        0 |
|   23 |       4 |          2 |        3 |
|   24 |      17 |          7 |        1 |
|   25 |       2 |          0 |        7 |
|   26 |      22 |          7 |        2 |
|   27 |      11 |          3 |        0 |
|   28 |      13 |          2 |        3 |
|   29 |      30 |          4 |        2 |
|   30 |      19 |          4 |        3 |
|   31 |      26 |          4 |        7 |
|   32 |      19 |          3 |        4 |
|   33 |      25 |          6 |        3 |
|   34 |      25 |          6 |        3 |
|   35 |      25 |          6 |        3 |
|   36 |      23 |          5 |        6 |
|   37 |      18 |          6 |        4 |
|   38 |       1 |          5 |        6 |
|   39 |      11 |          0 |        3 |
|   40 |       6 |          6 |        0 |
|   41 |      17 |          1 |        6 |
|   42 |      28 |          5 |        0 |
|   43 |      30 |          5 |        2 |
|   44 |      21 |          1 |        5 |
|   45 |      21 |          1 |        2 |
|   46 |      28 |          1 |        0 |
|   47 |      28 |          1 |        0 |
|   48 |      21 |          1 |        2 |
|   49 |      21 |          5 |        2 |
|   50 |      11 |          3 |        5 |
'----------------------------------------'
