Version: 2

Number of IDs: 31
Common Shelves: 7 - Single Shelves: 2
Number of Layers: 5
Locked Shelves: 0
Pair Rate: 0.8000
Pair Amount: 25 - Single Amount: 43
Weight: W1=0.4000 - W2=0.5500 - W3=0.0500
W1 Validation Threshold: 0.7000

W3 IDs: [30, 31]
W2 IDs: [17, 19, 24, 28, 13, 27, 18, 21, 15, 22, 20, 29, 23, 16, 14, 26, 25]
W1 IDs: [3, 9, 7, 10, 12, 5, 2, 11, 8, 4, 1, 6]
W1 Solver-Placed IDs: [4, 2, 3]

===

.---------------------------------------------------------------------------------------------------------------------------------------.
| Shelf | Single | Lock |      Layer 0      |       Layer 1        |       Layer 2        |       Layer 3        |       Layer 4        |
|-------|--------|------|-------------------|----------------------|----------------------|----------------------|----------------------|
| 0     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | 1 single (1-item)    | 3 single (3-item)    | pair+single (3-item) |
| 1     |        |    0 | 2 single (2-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| 2     |        |    0 | 2 single (2-item) | pair+single (3-item) | 1 pair (2-item)      | 1 pair (2-item)      | pair+single (3-item) |
| 3     |        |    0 | 1 pair (2-item)   | 1 pair (2-item)      | 1 pair (2-item)      | 3 single (3-item)    | 1 pair (2-item)      |
| 4     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| 5     |        |    0 | 1 pair (2-item)   | 2 single (2-item)    | 1 single (1-item)    | 2 single (2-item)    | pair+single (3-item) |
| 6     |        |    0 | 1 pair (2-item)   | pair+single (3-item) | 1 pair (2-item)      | pair+single (3-item) | 1 single (1-item)    |
| 7     | x      |    0 | 1 single (1-item) | 1 single (1-item)    | 1 single (1-item)    | 1 single (1-item)    | 1 single (1-item)    |
| 8     | x      |    0 | 1 single (1-item) | 1 single (1-item)    | 1 single (1-item)    | 1 single (1-item)    | 1 single (1-item)    |
'---------------------------------------------------------------------------------------------------------------------------------------'

===

.---------------------------------------------------------------------------------------.
| Shelf | Single | Lock |  Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |   Layer 4  |
|-------|--------|------|-----------|------------|------------|------------|------------|
| 0     |        |    0 | [17,0,17] | [16,16,0]  | [9,0,0]    | [21,1,24]  | [21,21,7]  |
| 1     |        |    0 | [0,28,0]  | [28,29,28] | [19,31,19] | [22,22,5]  | [7,7,18]   |
| 2     |        |    0 | [23,15,0] | [30,30,14] | [25,0,25]  | [13,0,13]  | [11,11,0]  |
| 3     |        |    0 | [26,0,26] | [0,10,10]  | [14,14,0]  | [5,5,19]   | [12,0,12]  |
| 4     |        |    0 | [6,6,0]   | [23,25,23] | [0,20,20]  | [18,30,18] | [22,0,11]  |
| 5     |        |    0 | [0,29,29] | [17,3,26]  | [3,3,0]    | [1,0,1]    | [24,24,31] |
| 6     |        |    0 | [27,0,27] | [15,0,15]  | [9,9,4]    | [8,20,8]   | [13,4,4]   |
| 7     | x      |    0 | [2]       | [27]       | [16]       | [8]        | [2]        |
| 8     | x      |    0 | [6]       | [10]       | [2]        | [31]       | [12]       |
'---------------------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |       6 |          8 |        4 |
|    1 |      28 |          1 |        0 |
|    2 |      29 |          1 |        5 |
|    3 |      28 |          0 |        1 |
|    4 |      17 |          5 |        0 |
|    5 |      26 |          5 |        3 |
|    6 |      10 |          8 |        3 |
|    7 |      25 |          4 |        0 |
|    8 |      23 |          2 |        4 |
|    9 |      15 |          2 |        4 |
|   10 |      14 |          2 |        3 |
|   11 |      31 |          1 |        2 |
|   12 |      19 |          3 |        1 |
|   13 |       5 |          1 |        3 |
|   14 |       3 |          5 |        1 |
|   15 |       3 |          1 |        5 |
|   16 |       2 |          7 |        1 |
|   17 |      27 |          7 |        6 |
|   18 |      15 |          4 |        6 |
|   19 |      25 |          0 |        3 |
|   20 |      16 |          7 |        0 |
|   21 |       9 |          6 |        0 |
|   22 |       9 |          6 |        0 |
|   23 |       1 |          0 |        5 |
|   24 |      24 |          5 |        0 |
|   25 |      21 |          0 |        4 |
|   26 |      24 |          5 |        0 |
|   27 |       7 |          0 |        5 |
|   28 |      21 |          4 |        0 |
|   29 |       4 |          6 |        0 |
|   30 |      20 |          6 |        4 |
|   31 |       8 |          7 |        6 |
|   32 |      31 |          2 |        5 |
|   33 |      30 |          4 |        2 |
|   34 |      25 |          3 |        2 |
|   35 |      13 |          6 |        2 |
|   36 |       4 |          0 |        6 |
|   37 |       2 |          1 |        0 |
|   38 |       2 |          7 |        0 |
|   39 |       2 |          8 |        0 |
|   40 |       7 |          5 |        0 |
|   41 |      31 |          8 |        5 |
|   42 |      12 |          8 |        3 |
|   43 |      18 |          4 |        3 |
|   44 |      18 |          4 |        3 |
|   45 |      22 |          4 |        1 |
|   46 |      18 |          1 |        3 |
|   47 |       7 |          0 |        1 |
|   48 |      11 |          4 |        2 |
'----------------------------------------'
