Number of IDs: 32
Number of Shelves: 10
Number of Layers: 4
Locked Shelves: 1
Pair Rate: 0.8000
Pair Amount: 26 - Single Amount: 44
Weight: W1=0.6000 - W2=0.3500 - W3=0.0500
W1 Validation Threshold: 0.6000

W3 IDs: [32, 31]
W2 IDs: [23, 28, 27, 24, 21, 29, 25, 26, 30, 22, 20]
W1 IDs: [15, 8, 3, 7, 1, 2, 12, 13, 14, 19, 18, 6, 17, 10, 9, 5, 11, 4, 16]
W1 Solver-Placed IDs: [13, 18, 19, 7]

===

.---------------------------------------------------------------------------------------------------------------.
|  Shelf  | Lock Count |      Layer 0      |       Layer 1        |       Layer 2        |       Layer 3        |
|---------|------------|-------------------|----------------------|----------------------|----------------------|
| Shelf 0 |          4 | 1 single (1-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 1 |          0 | 1 single (1-item) | pair+single (3-item) | pair+single (3-item) | 1 single (1-item)    |
| Shelf 2 |          0 | 1 single (1-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 3 |          0 | 1 single (1-item) | pair+single (3-item) | pair+single (3-item) | 3 single (3-item)    |
| Shelf 4 |          0 | 1 single (1-item) | 1 single (1-item)    | pair+single (3-item) | pair+single (3-item) |
| Shelf 5 |          0 | 2 single (2-item) | 1 single (1-item)    | 3 single (3-item)    | pair+single (3-item) |
| Shelf 6 |          0 | 1 single (1-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 7 |          0 | 1 single (1-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 8 |          0 | 1 pair (2-item)   | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
| Shelf 9 |          0 | 1 single (1-item) | pair+single (3-item) | pair+single (3-item) | pair+single (3-item) |
'---------------------------------------------------------------------------------------------------------------'

===

.--------------------------------------------------------------------------.
|  Shelf  | Lock Count |   Layer 0  |   Layer 1  |   Layer 2  |   Layer 3  |
|---------|------------|------------|------------|------------|------------|
| Shelf 0 |          4 | [31,0,0]   | [11,16,11] | [14,4,14]  | [27,19,27] |
| Shelf 1 |          0 | [0,13,0]   | [24,24,32] | [27,1,1]   | [2,19,19]  |
| Shelf 2 |          0 | [28,13,13] | [16,16,30] | [17,17,14] | [6,8,8]    |
| Shelf 3 |          0 | [0,0,31]   | [28,28,20] | [31,10,10] | [0,32,3]   |
| Shelf 4 |          0 | [9,0,7]    | [0,11,0]   | [20,20,17] | [6,6,8]    |
| Shelf 5 |          0 | [24,18,7]  | [18,18,5]  | [21,1,15]  | [0,12,12]  |
| Shelf 6 |          0 | [0,0,7]    | [21,21,0]  | [26,15,15] | [2,0,2]    |
| Shelf 7 |          0 | [0,0,29]   | [23,23,0]  | [0,30,30]  | [3,3,12]   |
| Shelf 8 |          0 | [9,9,0]    | [29,29,22] | [4,10,4]   | [0,26,26]  |
| Shelf 9 |          0 | [0,0,23]   | [32,5,5]   | [22,25,22] | [25,0,25]  |
'--------------------------------------------------------------------------'

===

.----------------------------------------.
| Step | Item ID | From Shelf | To Shelf |
|------|---------|------------|----------|
|    0 |       9 |          4 |        8 |
|    1 |      31 |          3 |        1 |
|    2 |       7 |          4 |        6 |
|    3 |       7 |          5 |        6 |
|    4 |      29 |          8 |        7 |
|    5 |      29 |          8 |        7 |
|    6 |      23 |          9 |        7 |
|    7 |      28 |          2 |        0 |
|    8 |      13 |          1 |        2 |
|    9 |      30 |          2 |        7 |
|   10 |      20 |          3 |        0 |
|   11 |      28 |          0 |        3 |
|   12 |      31 |          1 |        0 |
|   13 |      20 |          0 |        2 |
|   14 |      31 |          3 |        0 |
|   15 |      11 |          0 |        4 |
|   16 |      11 |          0 |        4 |
|   17 |      16 |          2 |        0 |
|   18 |      16 |          2 |        0 |
|   19 |      20 |          4 |        2 |
|   20 |      20 |          4 |        2 |
|   21 |      17 |          2 |        4 |
|   22 |      17 |          2 |        4 |
|   23 |       4 |          0 |        3 |
|   24 |      14 |          2 |        0 |
|   25 |      32 |          1 |        5 |
|   26 |      24 |          5 |        1 |
|   27 |      19 |          0 |        5 |
|   28 |      27 |          1 |        0 |
|   29 |       8 |          4 |        1 |
|   30 |       6 |          2 |        4 |
|   31 |       8 |          1 |        2 |
|   32 |      22 |          8 |        0 |
|   33 |       4 |          3 |        2 |
|   34 |      10 |          8 |        3 |
|   35 |       4 |          2 |        8 |
|   36 |      18 |          5 |        4 |
|   37 |       5 |          9 |        8 |
|   38 |       5 |          9 |        5 |
|   39 |      32 |          3 |        9 |
|   40 |      32 |          5 |        9 |
|   41 |       3 |          7 |        3 |
|   42 |       3 |          7 |        3 |
|   43 |      22 |          9 |        0 |
|   44 |      22 |          9 |        0 |
|   45 |      25 |          9 |        0 |
|   46 |      25 |          0 |        9 |
|   47 |      26 |          8 |        7 |
|   48 |       5 |          8 |        7 |
|   49 |      21 |          6 |        4 |
|   50 |      21 |          6 |        0 |
|   51 |      26 |          8 |        5 |
|   52 |       5 |          5 |        3 |
|   53 |      12 |          7 |        2 |
|   54 |       5 |          7 |        5 |
|   55 |      26 |          5 |        7 |
|   56 |      26 |          6 |        7 |
|   57 |       5 |          5 |        3 |
|   58 |      19 |          5 |        7 |
|   59 |       5 |          5 |        3 |
|   60 |      18 |          4 |        5 |
|   61 |       1 |          5 |        1 |
|   62 |      15 |          5 |        6 |
|   63 |       2 |          1 |        6 |
|   64 |      19 |          7 |        1 |
|   65 |      21 |          5 |        0 |
|   66 |      12 |          2 |        5 |
|   67 |      21 |          4 |        0 |
'----------------------------------------'
